FUNCAO;DIMENSAO;MEDIA\n
Instances/ack.mod ;;10;1.790691778
Instances/ap.mod ;;2;-0.3523860738
Instances/bf1.mod ;;2;0
Instances/bf2.mod ;;2;0.2183131878
Instances/bhs.mod ;;2;-3.428493842
Instances/bl.mod ;;2;1.466004875e-22
Instances/bp.mod ;;2;0.3978873577
Instances/cb3.mod ;;2;1.918715825e-24
Instances/cb6.mod ;;2;-1.031628453
Instances/cm2.mod ;;2;-2.2
Instances/cm4.mod ;;4;-4.4
Instances/da.mod ;;2;-24776.51834
Instances/em_10.mod ;;10;-3.685608819
Instances/em_5.mod ;;5;-3.693475242
Instances/ep.mod ;;2;-1
Instances/exp.mod ;;10;0.006737946999
Instances/fls.mod ;;2;-2.021806783
Instances/fr.mod ;;2;65.67594123
Instances/fx_10.mod ;;10;-0.3710864094
Instances/fx_5.mod ;;5;-1.746027615
Instances/gp.mod ;;2;3
Instances/gw.mod ;;10;1.997792597
Instances/h3.mod ;;3;-3.862782148
Instances/h6.mod ;;6;-3.076900606
Instances/hm1.mod ;;1;0
Instances/hm2.mod ;;1;-4.81446989
Instances/hm3.mod ;;1;-2.267543938
Instances/hm4.mod ;;2;2.409409552e-09
Instances/hm5.mod ;;3;4.742457835e-17
Instances/hm.mod ;;2;4.651012242e-08
Instances/hsk.mod ;;2;-2.345811576
Instances/hv.mod ;;3;3.127714669e-09
Instances/ir0.mod ;;4;150015.1309
Instances/ir1.mod ;;3;4.972827444e-15
Instances/ir2.mod ;;2;6.343007072e-13
Instances/ir3.mod ;;5;0
Instances/ir4.mod ;option randseed 2700598723;
;30;3.264089606
Instances/ir5.mod ;;2;0.001999636435
Instances/kl.mod ;;4;0.0003075061058
Instances/ks.mod ;;1;0
Instances/lm1.mod ;;3;1.331761938e-11
Instances/lm2_10.mod ;;10;1.17493247
Instances/lm2_5.mod ;;5;0.01109983354
Instances/lv8.mod ;;3;6.277143641e-14
Instances/mc.mod ;;2;-1.913222955
Instances/mcp.mod ;;4;3.447008439e-42
Instances/mgp.mod ;;2;2.487272292e-09
Instances/mgw_10.mod ;;10;0.06721682762
Instances/mgw_20.mod ;;20;0.2445820368
Instances/mgw_2.mod ;;2;0.01478592604
Instances/ml_10.mod ;;10;-1.897632339e-22
Instances/ml_5.mod ;;5;-0.9079977015
Instances/mr.mod ;;3;0.00368404795
Instances/mrp.mod ;;2;2.90965562e-15
Instances/nf2.mod ;;4;0.1992065725
Instances/nf3_10.mod ;;10;90.54407514
Instances/nf3_15.mod ;;15;6955.820402
Instances/nf3_20.mod ;;20;108750.2133
Instances/nf3_25.mod ;;25;238382.8807
Instances/nf3_30.mod ;;30;2522069.315
Instances/osp_10.mod ;;10;-8.388085017e-09
Instances/osp_20.mod ;;20;-9.592372946e-23
Instances/prd.mod ;;2;0.9
Instances/ptm.mod ;;9;151.9091124
Instances/pwq.mod ;;4;9.829616073e-08
Instances/rb.mod ;;10;188823.9115
Instances/rg_10.mod ;;10;60.47361275
Instances/rg_2.mod ;;2;0.9949590571
Instances/s10.mod ;;4;-3.822134861
Instances/s5.mod ;;4;-2.630421956
Instances/s7.mod ;;4;-3.724300346
Instances/sal_10.mod ;;10;3.612237146
Instances/sal_5.mod ;;5;1.099916943
Instances/sbt.mod ;;2;-186.7309088
Instances/sf1.mod ;;2;0.009715909878
Instances/shv1.mod ;;1;-1
Instances/shv2.mod ;;2;-1.776356742e-15
Instances/sin_10.mod ;;10;-0.7080632792
Instances/sin_20.mod ;;20;-0.2570277805
Instances/st_17.mod ;;17;841859562.4
Instances/st_9.mod ;;9;2743.833807
Instances/stg.mod ;;1;0
Instances/swf.mod ;;10;-2345.552392
Instances/sz.mod ;;1;-12.03124944
Instances/szzs.mod ;;1;-1.601307546
Instances/wf.mod ;;4;3.765807275
Instances/xor.mod ;;9;0.8879284558
Instances/zkv_10.mod ;;10;20.48539992
Instances/zkv_20.mod ;;20;223.4601085
Instances/zkv_2.mod ;;2;8.405686272e-25
Instances/zkv_5.mod ;;5;3.833593083e-06
Instances/zlk1.mod ;;1;-1.905961119
Instances/zlk2a.mod ;;1;-1
Instances/zlk2b.mod ;;1;-1.125
Instances/zlk3a.mod ;;1;-0.998736587
Instances/zlk3b.mod ;;1;-0.9993500912
Instances/zlk3c.mod ;;1;-1
Instances/zlk4.mod ;;2;0.3978876938
Instances/zlk5.mod ;;3;-3.862782148
Instances/zzs.mod ;;1;-0.8242393985
