ack 0.4070265994
ap -0.3523860738
bf1 0
bf2 0
bhs -3.428493842
bl 4.34761857e-26
bp 0.3978873577
cb3 0.01926699627
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.615142131
em_5 -4.226791932
ep -1
exp 0.006737946999
fls -2.021806783
fr 25.42294499
fx_10 -1.543654588
fx_5 -2.835987271
gp 10.83870968
gw 0.3475510229
h3 -3.837846084
h6 -3.280069073
hm1 0
hm2 -4.81446989
hm3 -2.239582071
hm4 1.455200006e-25
hm5 3.368891222e-22
hm 4.651012244e-08
hsk -2.345811576
hv 2.780671139e-19
ir0 1.108766646e-06
ir1 3.532558486e-20
ir2 1.818369771e-13
ir3 0.03225806452
ir4 0.6290413303
ir5 0.001997425541
kl 0.0003074861888
ks 0
lm1 8.976311736e-18
lm2_10 0.009081698685
lm2_5 0.000732352342
lv8 4.418182455e-21
mc -1.811881256
mcp 5.078875958e-26
mgp 1.614547762e-09
mgw_10 0.07742368964
mgw_20 0.1949104323
mgw_2 0.01017700814
ml_10 -0.1593878868
ml_5 -0.696258068
mr 0.003628256693
mrp 0.003588092698
nf2 0.01637326382
nf3_10 -199.2818739
nf3_15 273.800881
nf3_20 9099.217957
nf3_25 46857.16237
nf3_30 180469.2384
osp_10 -6.608278507e-06
osp_20 -1.4387663e-19
prd 0.977419188
ptm 56.01134111
pwq 1.410383807e-11
rb 53.84563774
rg_10 5.383671265
rg_2 1.489847672e-15
s10 -7.154281373
s5 -6.033106241
s7 -7.255361154
sal_10 0.7168974203
sal_5 0.1805194625
sbt -186.7309088
sf1 0.006640497246
shv1 -1
shv2 -1.776324029e-15
sin_10 -2.778915716
sin_20 -1.344543924
st_17 168393276.6
st_9 660.2596248
stg 0
swf -3652.360201
sz -12.03124944
szzs -1.590776554
wf 0.1616375761
xor 0.8733663583
zkv_10 4.154965011
zkv_20 217.2514843
zkv_2 1.643169102e-31
zkv_5 2.265052915e-08
zlk1 -1.816931578
zlk2a -1.092944953
zlk2b -1.120993119
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.837846084
zzs -0.8242393985
