ack 1.203577184
ap -0.3523860738
bf1 0
bf2 0
bhs -3.428493842
bl 4.72361183e-07
bp 0.4075222363
cb3 0.00963362612
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.338650229
em_5 -4.178634193
ep -1
exp 0.006737946999
fls -2.021806783
fr 19.07698434
fx_10 -1.740516597
fx_5 -2.729610151
gp 3
gw 0.6180707977
h3 -3.862782148
h6 -3.244806699
hm1 5.160554665e-14
hm2 -4.81446989
hm3 -2.251336273
hm4 0.5258471551
hm5 5.747391513e-23
hm 4.651012243e-08
hsk -2.345811574
hv 4.589590486e-21
ir0 323.2083997
ir1 6.028680576e-21
ir2 0.03512225955
ir3 0.09677419355
ir4 0.6823878851
ir5 0.001997684493
kl 0.0003116084557
ks 0
lm1 3.102569039e-19
lm2_10 0.02583909566
lm2_5 0.004296241518
lv8 0.004892492418
mc -1.811881256
mcp 7.179872516e-05
mgp 4.244688562e-10
mgw_10 0.08357454063
mgw_20 0.1868774966
mgw_2 0.01047794358
ml_10 -0.2986275683
ml_5 -0.7535960759
mr 0.003534869632
mrp 0.003348886446
nf2 0.06930776383
nf3_10 -131.671114
nf3_15 1005.265371
nf3_20 9539.993318
nf3_25 40862.45702
nf3_30 144361.4391
osp_10 -4.830658999e-06
osp_20 -1.833884468e-18
prd 0.9741075658
ptm 98.83622447
pwq 0.009659350206
rb 1184.679882
rg_10 31.34733849
rg_2 0.2892143188
s10 -7.638298542
s5 -7.723337908
s7 -8.486759449
sal_10 0.5161972261
sal_5 0.1140448285
sbt -184.5416011
sf1 0.008519024056
shv1 -1
shv2 -2.062866007e-15
sin_10 -3.390304997
sin_20 -2.124496561
st_17 133255480.8
st_9 1806.862177
stg 0
swf -3209.307551
sz -11.89802017
szzs -1.590776554
wf 1.650811186
xor 0.8751489784
zkv_10 7.709057264
zkv_20 158.3096243
zkv_2 2.381815796e-32
zkv_5 0.0002983023967
zlk1 -1.883703733
zlk2a -1.081867043
zlk2b -1.108972476
zlk3a -0.9999974064
zlk3b -0.9998784461
zlk3c -1
zlk4 0.4075225721
zlk5 -3.862782148
zzs -0.8242393985
