ack 0.09149790102
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.544707425
em_5 -4.2491478
ep -1
exp 0.006737946999
fls -2.021806783
fr 21.18578749
fx_10 -1.843970131
fx_5 -3.260564622
gp 3
gw 0.3591148873
h3 -3.862782148
h6 -3.264687644
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 0.0008853002076
ir1 1
ir2 0.01366013635
ir3 0.09677419355
ir4 0.5017810249
ir5 0.001997233588
kl 0.0003080347201
ks 1
lm1 1
lm2_10 0.009019018341
lm2_5 0.002081007329
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.0688196
mgw_20 0.1797480594
mgw_2 0.008407349985
ml_10 -0.1639890704
ml_5 -0.8358233118
mr 0.003294142717
mrp 0.002152855572
nf2 0.04555119405
nf3_10 -174.5191315
nf3_15 1075.370014
nf3_20 11295.84805
nf3_25 64336.71289
nf3_30 169345.1134
osp_10 0.999994
osp_20 1
prd 0.9686222651
ptm 97.02679826
pwq 1.00001
rb 238.4438495
rg_10 2.856484742
rg_2 1
s10 -9.071890628
s5 -8.444715027
s7 -9.509813146
sal_10 1.033966495
sal_5 0.1539028023
sbt -186.7278729
sf1 0.008599116034
shv1 -1
shv2 1
sin_10 -3.499997642
sin_20 -2.31213166
st_17 195498310.4
st_9 1974.146594
stg 1
swf -3039.580556
sz -12.03124944
szzs -1.601307546
wf 1.155925535
xor 0.8722779249
zkv_10 9.740159365
zkv_20 187.9872094
zkv_2 1
zkv_5 1
zlk1 -1.861446348
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
