0	0
-2.2381748139383046	0.0
-2.2381748139383046	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0000000008525836	0.34
1.0000000008525836	0.35
1.0000000057661107	0.35
1.0000000057661107	0.36
1.0000025936067267	0.36
1.0000025936067267	0.37
1.0000060000360003	0.37
1.0000060000360003	0.38
1.00008	0.38
1.00008	0.39
1.0001215686771467	0.39
1.0001215686771467	0.4
1.0002257647791972	0.4
1.0002257647791972	0.41
1.0013	0.41
1.0013	0.42
1.0035372446234423	0.42
1.0035372446234423	0.43
1.00494	0.43
1.00494	0.44
1.0056745853342866	0.44
1.0056745853342866	0.45
1.0064381097193895	0.45
1.0064381097193895	0.46
1.0066200321934087	0.46
1.0066200321934087	0.47
1.0071991378197758	0.47
1.0071991378197758	0.48
1.00963	0.48
1.00963	0.49
1.011197599944899	0.49
1.011197599944899	0.5
1.0119329726818025	0.5
1.0119329726818025	0.51
1.0122132369076806	0.51
1.0122132369076806	0.52
1.0144525895338814	0.52
1.0144525895338814	0.53
1.0178498215017848	0.53
1.0178498215017848	0.54
1.0220248435498616	0.54
1.0220248435498616	0.55
1.0242150698554728	0.55
1.0242150698554728	0.56
1.0242150910642014	0.56
1.0242150910642014	0.57
1.0299210444300986	0.57
1.0299210444300986	0.58
1.039869001795388	0.58
1.039869001795388	0.59
1.0559317552761305	0.59
1.0559317552761305	0.6
1.0735974585280847	0.6
1.0735974585280847	0.61
1.0934179594642903	0.61
1.0934179594642903	0.62
1.1164776389075897	0.62
1.1164776389075897	0.63
1.1205566937849198	0.63
1.1205566937849198	0.64
1.1394278184078441	0.64
1.1394278184078441	0.65
1.1876876595800903	0.65
1.1876876595800903	0.66
1.2020885204762979	0.66
1.2020885204762979	0.67
1.2464373659591383	0.67
1.2464373659591383	0.68
1.28922	0.68
1.28922	0.69
1.3353391678462256	0.69
1.3353391678462256	0.7
1.3663803575661755	0.7
1.3663803575661755	0.71
1.4126651170467193	0.71
1.4126651170467193	0.72
1.5208277347332517	0.72
1.5208277347332517	0.73
1.52585	0.73
1.52585	0.74
1.525927834512261	0.74
1.525927834512261	0.75
1.5555555558652219	0.75
1.5555555558652219	0.76
1.6238241289478912	0.76
1.6238241289478912	0.77
1.8747177176911622	0.77
1.8747177176911622	0.78
1.9703398664436096	0.78
1.9703398664436096	0.79
1.9911563575805178	0.79
1.9911563575805178	0.8
2.102037196621521	0.8
2.102037196621521	0.81
2.5763680997225187	0.81
2.5763680997225187	0.82
2.945874521452225	0.82
2.945874521452225	0.83
3.3916699576778297	0.83
3.3916699576778297	0.84
3.6113236511874343	0.84
3.6113236511874343	0.85
4.60004238204346	0.85
4.60004238204346	0.86
5.059025919734415	0.86
5.059025919734415	0.87
6.09354129104328	0.87
6.09354129104328	0.88
6.894320875093042	0.88
6.894320875093042	0.89
8.842134072768179	0.89
8.842134072768179	0.9
9.108670958088737	0.9
9.108670958088737	0.91
9.193649274839041	0.91
9.193649274839041	0.92
11.172522676798392	0.92
11.172522676798392	0.93
11.619856343136755	0.93
11.619856343136755	0.94
14.529249896776543	0.94
14.529249896776543	0.95
18.525447404612812	0.95
18.525447404612812	0.96
19.206599740641792	0.96
19.206599740641792	0.97
31.448021862270767	0.97
31.448021862270767	0.98
8784.045236967686	0.98
8784.045236967686	0.99
365387.8671020883	0.99
365387.8671020883	1.0
1.5E9	1.0
