0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0	0.62
1.0	0.63
1.0000050000250003	0.63
1.0000050000250003	0.64
1.0019672387861727	0.64
1.0019672387861727	0.65
1.016094996747725	0.65
1.016094996747725	0.66
1.026580672514062	0.66
1.026580672514062	0.67
1.0783903237397805	0.67
1.0783903237397805	0.68
1.083062427552147	0.68
1.083062427552147	0.69
1.1367475660111077	0.69
1.1367475660111077	0.7
1.142636842640227	0.7
1.142636842640227	0.71
1.2496705399632557	0.71
1.2496705399632557	0.72
1.2595457991376913	0.72
1.2595457991376913	0.73
1.2920495158497083	0.73
1.2920495158497083	0.74
1.3302267413644149	0.74
1.3302267413644149	0.75
1.4257769058359901	0.75
1.4257769058359901	0.76
1.454392093	0.76
1.454392093	0.77
1.5407540744638497	0.77
1.5407540744638497	0.78
1.6070331697148557	0.78
1.6070331697148557	0.79
1.6577883528640673	0.79
1.6577883528640673	0.8
1.6792599893311175	0.8
1.6792599893311175	0.81
1.7590020252430822	0.81
1.7590020252430822	0.82
2.3876001488360257	0.82
2.3876001488360257	0.83
2.3876017928104405	0.83
2.3876017928104405	0.84
2.4748721376212104	0.84
2.4748721376212104	0.85
2.880781026544848	0.85
2.880781026544848	0.86
2.955243772622792	0.86
2.955243772622792	0.87
3.579760511231465	0.87
3.579760511231465	0.88
3.6911602528483	0.88
3.6911602528483	0.89
3.9291595937782393	0.89
3.9291595937782393	0.9
4.414310531658893	0.9
4.414310531658893	0.91
4.550487186041018	0.91
4.550487186041018	0.92
4.871881211386456	0.92
4.871881211386456	0.93
6.2704213839757985	0.93
6.2704213839757985	0.94
8.933895145396361	0.94
8.933895145396361	0.95
9.046252887783659	0.95
9.046252887783659	0.96
13.269672408849253	0.96
13.269672408849253	0.97
20.666666655644445	0.97
20.666666655644445	0.98
22.541890366970883	0.98
22.541890366970883	0.99
87.32197092614743	0.99
87.32197092614743	1.0
1.5E9	1.0
