0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0	0.62
1.0	0.63
1.0	0.63
1.0	0.64
1.0000000001	0.64
1.0000000001	0.65
1.0000000215000004	0.65
1.0000000215000004	0.66
1.0000088552669437	0.66
1.0000088552669437	0.67
1.0000088973742634	0.67
1.0000088973742634	0.68
1.000009999900001	0.68
1.000009999900001	0.69
1.0001021126128535	0.69
1.0001021126128535	0.7
1.000998993992008	0.7
1.000998993992008	0.71
1.002436533695843	0.71
1.002436533695843	0.72
1.00493	0.72
1.00493	0.73
1.0064	0.73
1.0064	0.74
1.00742	0.74
1.00742	0.75
1.0200643573980936	0.75
1.0200643573980936	0.76
1.0600854912905917	0.76
1.0600854912905917	0.77
1.119787358645304	0.77
1.119787358645304	0.78
1.1467078054318445	0.78
1.1467078054318445	0.79
1.294780925798841	0.79
1.294780925798841	0.8
1.358486332200564	0.8
1.358486332200564	0.81
1.3947266501991882	0.81
1.3947266501991882	0.82
1.549373085239202	0.82
1.549373085239202	0.83
1.556571203769376	0.83
1.556571203769376	0.84
1.558936726384601	0.84
1.558936726384601	0.85
1.611843752258007	0.85
1.611843752258007	0.86
1.613359475691002	0.86
1.613359475691002	0.87
1.6743761554639673	0.87
1.6743761554639673	0.88
1.8901915801391058	0.88
1.8901915801391058	0.89
2.035732214891577	0.89
2.035732214891577	0.9
2.22193653039436	0.9
2.22193653039436	0.91
2.367577383930465	0.91
2.367577383930465	0.92
3.1408033442596826	0.92
3.1408033442596826	0.93
9.80975755590132	0.93
9.80975755590132	0.94
14.356962839721723	0.94
14.356962839721723	0.95
30.795614613171715	0.95
30.795614613171715	0.96
35.704585757076394	0.96
35.704585757076394	0.97
66.6759	0.97
66.6759	0.98
1376.7959177749613	0.98
1376.7959177749613	0.99
3120.1093907704653	0.99
3120.1093907704653	1.0
1.5E9	1.0
