0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0000228505221345	0.4
1.0000228505221345	0.41
1.0001381091068402	0.41
1.0001381091068402	0.42
1.0003871893355851	0.42
1.0003871893355851	0.43
1.000537313550843	0.43
1.000537313550843	0.44
1.0009207370721638	0.44
1.0009207370721638	0.45
1.0014713258169528	0.45
1.0014713258169528	0.46
1.0035744028505496	0.46
1.0035744028505496	0.47
1.0068475233562841	0.47
1.0068475233562841	0.48
1.0070615874901805	0.48
1.0070615874901805	0.49
1.0098817331895291	0.49
1.0098817331895291	0.5
1.013043709226196	0.5
1.013043709226196	0.51
1.0133282987908991	0.51
1.0133282987908991	0.52
1.0188456054873054	0.52
1.0188456054873054	0.53
1.01927	0.53
1.01927	0.54
1.0402931117297676	0.54
1.0402931117297676	0.55
1.0402931117297676	0.55
1.0402931117297676	0.56
1.04225	0.56
1.04225	0.57
1.04364	0.57
1.04364	0.58
1.0471780800898751	0.58
1.0471780800898751	0.59
1.0485400634335058	0.59
1.0485400634335058	0.6
1.0489999414826616	0.6
1.0489999414826616	0.61
1.0561026987790452	0.61
1.0561026987790452	0.62
1.0637808292231552	0.62
1.0637808292231552	0.63
1.076650042375903	0.63
1.076650042375903	0.64
1.0848143013041234	0.64
1.0848143013041234	0.65
1.0955239215912709	0.65
1.0955239215912709	0.66
1.09677	0.66
1.09677	0.67
1.0989058215142191	0.67
1.0989058215142191	0.68
1.1093957071968217	0.68
1.1093957071968217	0.69
1.1155849958164283	0.69
1.1155849958164283	0.7
1.1369539279670824	0.7
1.1369539279670824	0.71
1.1377341769275209	0.71
1.1377341769275209	0.72
1.1464448653425139	0.72
1.1464448653425139	0.73
1.153846141848878	0.73
1.153846141848878	0.74
1.1571974147571122	0.74
1.1571974147571122	0.75
1.1827779580105509	0.75
1.1827779580105509	0.76
1.189413254978231	0.76
1.189413254978231	0.77
1.200000000094403	0.77
1.200000000094403	0.78
1.2606312398783597	0.78
1.2606312398783597	0.79
1.2732499798189598	0.79
1.2732499798189598	0.8
1.2751217189816242	0.8
1.2751217189816242	0.81
1.336908512892811	0.81
1.336908512892811	0.82
1.4991423386781002	0.82
1.4991423386781002	0.83
1.5386556552543293	0.83
1.5386556552543293	0.84
1.5499252218987092	0.84
1.5499252218987092	0.85
1.5758034289562348	0.85
1.5758034289562348	0.86
1.578544894734527	0.86
1.578544894734527	0.87
1.607010175530007	0.87
1.607010175530007	0.88
1.6781430493873066	0.88
1.6781430493873066	0.89
1.747909060809129	0.89
1.747909060809129	0.9
1.8035553024864506	0.9
1.8035553024864506	0.91
2.0188163720440677	0.91
2.0188163720440677	0.92
2.2725422872038066	0.92
2.2725422872038066	0.93
2.288846327694119	0.93
2.288846327694119	0.94
2.4295766155249665	0.94
2.4295766155249665	0.95
2.6665341510784883	0.95
2.6665341510784883	0.96
2.7419354840000003	0.96
2.7419354840000003	0.97
4.128681414995822	0.97
4.128681414995822	0.98
4.861559260917509	0.98
4.861559260917509	0.99
5.99390709025733	0.99
5.99390709025733	1.0
1.5E9	1.0
