0	0
-0.7135277151732536	0.0
-0.7135277151732536	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0000000000887939	0.5
1.0000000000887939	0.51
1.0000000020770718	0.51
1.0000000020770718	0.52
1.0000000084083207	0.52
1.0000000084083207	0.53
1.000000010231001	0.53
1.000000010231001	0.54
1.0000000455590383	0.54
1.0000000455590383	0.55
1.0000000743502708	0.55
1.0000000743502708	0.56
1.0000069753187195	0.56
1.0000069753187195	0.57
1.0000376903361978	0.57
1.0000376903361978	0.58
1.0003338769688843	0.58
1.0003338769688843	0.59
1.0005362090023533	0.59
1.0005362090023533	0.6
1.0021767496677751	0.6
1.0021767496677751	0.61
1.0024252223120451	0.61
1.0024252223120451	0.62
1.0026372357788305	0.62
1.0026372357788305	0.63
1.00269	0.63
1.00269	0.64
1.00287	0.64
1.00287	0.65
1.002912470620988	0.65
1.002912470620988	0.66
1.00704	0.66
1.00704	0.67
1.0152651756630484	0.67
1.0152651756630484	0.68
1.0155539479123605	0.68
1.0155539479123605	0.69
1.0230163960617498	0.69
1.0230163960617498	0.7
1.0297439885722433	0.7
1.0297439885722433	0.71
1.0358833718244804	0.71
1.0358833718244804	0.72
1.06506	0.72
1.06506	0.73
1.0851208904614476	0.73
1.0851208904614476	0.74
1.09667	0.74
1.09667	0.75
1.127052629452834	0.75
1.127052629452834	0.76
1.1400410734464699	0.76
1.1400410734464699	0.77
1.145490773695199	0.77
1.145490773695199	0.78
1.15111	0.78
1.15111	0.79
1.1572723645713272	0.79
1.1572723645713272	0.8
1.189168313330376	0.8
1.189168313330376	0.81
1.2141780433177305	0.81
1.2141780433177305	0.82
1.2189426396235528	0.82
1.2189426396235528	0.83
1.3321549766441683	0.83
1.3321549766441683	0.84
1.34778337947036	0.84
1.34778337947036	0.85
1.3576336713108177	0.85
1.3576336713108177	0.86
1.3590797399265009	0.86
1.3590797399265009	0.87
1.453609849921254	0.87
1.453609849921254	0.88
1.4767793874686048	0.88
1.4767793874686048	0.89
1.5022037465266183	0.89
1.5022037465266183	0.9
2.075467005833576	0.9
2.075467005833576	0.91
2.513286768347136	0.91
2.513286768347136	0.92
2.562413043478261	0.92
2.562413043478261	0.93
3.795998623758229	0.93
3.795998623758229	0.94
3.9486953500939244	0.94
3.9486953500939244	0.95
5.3931005570044785	0.95
5.3931005570044785	0.96
9.31192391304348	0.96
9.31192391304348	0.97
30.6601	0.97
30.6601	0.98
52.20622774257639	0.98
52.20622774257639	0.99
60.635128035885074	0.99
60.635128035885074	1.0
1.5E9	1.0
