0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0000000000887939	0.44
1.0000000000887939	0.45
1.0000000001	0.45
1.0000000001	0.46
1.0000000002513274	0.46
1.0000000002513274	0.47
1.0000000005177616	0.47
1.0000000005177616	0.48
1.0000000020770718	0.48
1.0000000020770718	0.49
1.000000003	0.49
1.000000003	0.5
1.0000000084083207	0.5
1.0000000084083207	0.51
1.000000010231001	0.51
1.000000010231001	0.52
1.0000000455590383	0.52
1.0000000455590383	0.53
1.0000000743502708	0.53
1.0000000743502708	0.54
1.0000069754671337	0.54
1.0000069754671337	0.55
1.00001	0.55
1.00001	0.56
1.001477090132439	0.56
1.001477090132439	0.57
1.0016066298660502	0.57
1.0016066298660502	0.58
1.0019121723600897	0.58
1.0019121723600897	0.59
1.002516288955633	0.59
1.002516288955633	0.6
1.00352	0.6
1.00352	0.61
1.0047151655119324	0.61
1.0047151655119324	0.62
1.0067448031844317	0.62
1.0067448031844317	0.63
1.00752	0.63
1.00752	0.64
1.0077892989630934	0.64
1.0077892989630934	0.65
1.00963	0.65
1.00963	0.66
1.01806	0.66
1.01806	0.67
1.0295411441111344	0.67
1.0295411441111344	0.68
1.033245714096778	0.68
1.033245714096778	0.69
1.0360373854172906	0.69
1.0360373854172906	0.7
1.05512	0.7
1.05512	0.71
1.0628621651445334	0.71
1.0628621651445334	0.72
1.09859	0.72
1.09859	0.73
1.1555287829323724	0.73
1.1555287829323724	0.74
1.1899547602616414	0.74
1.1899547602616414	0.75
1.1908618028695006	0.75
1.1908618028695006	0.76
1.19257	0.76
1.19257	0.77
1.1945970045416907	0.77
1.1945970045416907	0.78
1.2264599479458156	0.78
1.2264599479458156	0.79
1.2608657162749992	0.79
1.2608657162749992	0.8
1.4882185293453518	0.8
1.4882185293453518	0.81
1.5239553502158592	0.81
1.5239553502158592	0.82
1.6422464609768666	0.82
1.6422464609768666	0.83
1.67465	0.83
1.67465	0.84
1.8462991226237175	0.84
1.8462991226237175	0.85
1.8683430796450116	0.85
1.8683430796450116	0.86
1.926162242299015	0.86
1.926162242299015	0.87
1.9649984183753006	0.87
1.9649984183753006	0.88
2.0655480256706507	0.88
2.0655480256706507	0.89
3.2595570750527636	0.89
3.2595570750527636	0.9
3.4120003500999805	0.9
3.4120003500999805	0.91
4.045934782608696	0.91
4.045934782608696	0.92
4.904620351595566	0.92
4.904620351595566	0.93
5.191370804918649	0.93
5.191370804918649	0.94
5.387320517384596	0.94
5.387320517384596	0.95
7.214745996150016	0.95
7.214745996150016	0.96
7.35574	0.96
7.35574	0.97
7.517793478260869	0.97
7.517793478260869	0.98
8.312832917320707	0.98
8.312832917320707	0.99
438.773	0.99
438.773	1.0
1.5E9	1.0
