0	0
-21.956596127870327	0.0
-21.956596127870327	0.01
-1.276346346591048	0.01
-1.276346346591048	0.02
-0.19531248812157426	0.02
-0.19531248812157426	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0000000000887939	0.51
1.0000000000887939	0.52
1.0000000020770718	0.52
1.0000000020770718	0.53
1.0000000084083207	0.53
1.0000000084083207	0.54
1.000000010231001	0.54
1.000000010231001	0.55
1.0000000455590383	0.55
1.0000000455590383	0.56
1.0000000743502708	0.56
1.0000000743502708	0.57
1.0000099969009608	0.57
1.0000099969009608	0.58
1.0001089161311387	0.58
1.0001089161311387	0.59
1.0001920368710793	0.59
1.0001920368710793	0.6
1.0016866772458257	0.6
1.0016866772458257	0.61
1.0020058188606553	0.61
1.0020058188606553	0.62
1.00268	0.62
1.00268	0.63
1.0032551142234571	0.63
1.0032551142234571	0.64
1.00431	0.64
1.00431	0.65
1.0044938414164744	0.65
1.0044938414164744	0.66
1.0046270268910442	0.66
1.0046270268910442	0.67
1.0052795248427644	0.67
1.0052795248427644	0.68
1.0055890803342968	0.68
1.0055890803342968	0.69
1.006737391027427	0.69
1.006737391027427	0.7
1.00679	0.7
1.00679	0.71
1.0184838776353866	0.71
1.0184838776353866	0.72
1.0321	0.72
1.0321	0.73
1.06452	0.73
1.06452	0.74
1.0721657083886185	0.74
1.0721657083886185	0.75
1.1017700108744102	0.75
1.1017700108744102	0.76
1.1167612959811781	0.76
1.1167612959811781	0.77
1.11861	0.77
1.11861	0.78
1.1622126340329186	0.78
1.1622126340329186	0.79
1.212748456980522	0.79
1.212748456980522	0.8
1.254075746175069	0.8
1.254075746175069	0.81
1.2807267375324767	0.81
1.2807267375324767	0.82
1.4634224532717115	0.82
1.4634224532717115	0.83
1.556827924834483	0.83
1.556827924834483	0.84
1.569563076264762	0.84
1.569563076264762	0.85
1.85714	0.85
1.85714	0.86
1.9362448265281986	0.86
1.9362448265281986	0.87
2.0749406838615134	0.87
2.0749406838615134	0.88
2.1679226710496105	0.88
2.1679226710496105	0.89
2.7249625165929734	0.89
2.7249625165929734	0.9
3.051380434782609	0.9
3.051380434782609	0.91
5.747454610181559	0.91
5.747454610181559	0.92
6.8275652009953935	0.92
6.8275652009953935	0.93
7.282882284949336	0.93
7.282882284949336	0.94
9.600021739130435	0.94
9.600021739130435	0.95
16.44750532776987	0.95
16.44750532776987	0.96
22.1858	0.96
22.1858	0.97
110.45061379745478	0.97
110.45061379745478	0.98
137.83999382414245	0.98
137.83999382414245	0.99
167.32155124802998	0.99
167.32155124802998	1.0
1.5E9	1.0
