ack 3.131519095
ap -0.3516650386
bf1 1.29611
bf2 1.19974
bhs -3.42790912
bl 1.0014
bp 0.3991568726
cb3 1.00053
cb6 -1.030028191
cm2 -2.2
cm4 -4.353121332
da -24129.23267
em_10 -3.388713527
em_5 -2.744611107
ep -0.9990154507
exp 0.0681751444
fls -2.021806629
fr 18.3824
fx_10 -0.3651560136
fx_5 -2.040102475
gp 3.013943943
gw 19.19785246
h3 -3.852810079
h6 -3.136039333
hm1 1
hm2 -4.814469145
hm3 -2.267543871
hm4 1.00316
hm5 1.00006
hm 1.0016
hsk -2.345757152
hv 2.30251
ir0 198720
ir1 1.00624
ir2 1.02459
ir3 1.74194
ir4 1
0.883674056 1
0.001998444 1
0.0003588971 1
0 1
0.034348574 1
1.026364736 1
0.1220622784 1
0.0035302313 1
-1.913139425 1
0.0016166933 1
1.69E-009 1
0.1078171023 1
0.3141906932 1
0.0081589165 1
-4.03E-023 1
-0.2386534623 1
0.0148064324 1
0.0317808694 1
0.6492077428 1
1788.948429 1
20295.90023 1
122374.8317 1
507779.8408 1
1237745.935 1
-6.15E-005 1
-7.93E-017 1
0.9744270939 1
3012.378728 1
7.130419442 1
724014.9835 1
69.65900667 1
0.4595552051 1
-5.047731651 1
-5.191481237 1
-5.41696284 1
4.893920296 1
1.4219315 1
-183.8304979 1
0.0112325879 2
-0.9999969208 1
0.0001752214 1
-1.887498884 1
-0.4029454857 1
2236945713 1
52195.7616 1
3.63E-008 1
-1490.064573 1
-12.03123329 1
-1.601307484 1
24.04953074 1
0.9068129636 1
76.26385835 1
10253283.75 1
0.0009922997 1
3.549945646 1
-1.905961064 1
-1.124999839 1
-1.124994659 2
-0.9999978799 2
-0.9999934685 2
-0.9999998915 1
0.3991571938 1
-3.852810079 1
