ack 0.08026999932
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.756950295
em_5 -3.804884549
ep -1
exp 0.006738633866
fls -2.021806783
fr 22.1858
fx_10 -0.9523434773
fx_5 -2.545870658
gp 3
gw 0.8227687123
h3 -3.862782148
h6 -3.264962006
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 1.11861
ir1 1
ir2 1
ir3 1.06452
ir4 1.85714
ir5 1.002
kl 1.00032
ks 1
lm1 1
lm2_10 1.00679
lm2_5 1.00537
lv8 1
mc -0.913223
mcp 1
mgp 1
mgw_10 1.04387
mgw_20 1.1636
mgw_2 1.01161
ml_10 0.883202
ml_5 0.280727
mr 1.00366
mrp 1.00431
nf2 1.00146
nf3_10 163.628
nf3_15 2630.82
nf3_20 24842.9
nf3_25 108281
nf3_30 329514
osp_10 0.997818
osp_20 1
prd 1.97097
ptm 156.89
pwq 1.00268
rb 2142.64
rg_10 1.48529
rg_2 1.0321
s10 -4.39887
s5 -4.78198
s7 -5.42177
sal_10 1.90439
sal_5 1.15149
sbt -185.731
sf1 1.00909
shv1 1
shv2 1
sin_10 -1.9935
sin_20 0.11105
st_17 6.60713e+07
st_9 2589.64
stg 1
swf -3161.01
sz -11.0312
szzs -0.601308
wf 2.85339
xor 1.87391
zkv_10 9.68676
zkv_20 84.4422
zkv_2 1
zkv_5 1
zlk1 -0.905961
zlk2a -0.124976
zlk2b -0.125
zlk3a 1
zlk3b 1
zlk3c 1
zlk4 1.39789
zlk5 -2.86278
zzs 0.175761
