ack 1.938283483
ap -0.352353742
bf1 1.03872
bf2 1.03865
bhs -3.428492045
bl 1.00013
bp 0.3979590957
cb3 1.00002
cb6 -1.031511963
cm2 -2.2
cm4 -4.4
da -24773.60538
em_10 -4.556279432
em_5 -3.629928455
ep -0.9998511047
exp 0.006737946999
fls -2.021806782
fr 3.11863
fx_10 -1.084847226
fx_5 -2.802686309
gp 3.000829151
gw 1.726917118
h3 -3.862738271
h6 -3.243058009
hm1 1
hm2 -4.814469867
hm3 -2.267543931
hm4 1.00009
hm5 1
hm 1.00012
hsk -2.345806969
hv 1.02651
ir0 7981.832379
ir1 1.00028
ir2 1.00015
ir3 1
ir4 0.6807448822
ir5 0.001996021777
kl 0.0003099497045
ks 1
lm1 1.00079
lm2_10 0.172489651
lm2_5 0.01973774513
lv8 1.00025
mc -1.913215715
mcp 1
mgp 1
mgw_10 0.06157883274
mgw_20 0.1299856525
mgw_2 0.003999358766
ml_10 -0.02139531929
ml_5 -0.7307354569
mr 0.001905252036
mrp 0.005642886501
nf2 0.117037325
nf3_10 -75.84257979
nf3_15 2658.428393
nf3_20 20177.28833
nf3_25 96843.42257
nf3_30 308427.4774
osp_10 0.999979
osp_20 1
prd 0.9252402167
ptm 294.6762147
pwq 1.05351
rb 2857.136573
rg_10 52.89927889
rg_2 0.03185113101
s10 -7.121521216
s5 -6.443838636
s7 -6.412508327
sal_10 1.537385632
sal_5 0.4350295284
sbt -183.55151
sf1 0.01103666788
shv1 -0.9999997828
shv2 1.00001
sin_10 -3.244906563
sin_20 -1.494053636
st_17 163908181.4
st_9 2183.491738
stg 1
swf -2513.572976
sz -12.03123693
szzs -1.60130754
wf 3.442409776
xor 0.8702138594
zkv_10 5.6979636
zkv_20 107.5594357
zkv_2 1.00005
zkv_5 1.06899
zlk1 -1.905961112
zlk2a -1.124999988
zlk2b -1.124999074
zlk3a -0.9999998436
zlk3b -0.9999995526
zlk3c -0.9999999731
zlk4 0.3979594223
zlk5 -3.862738271
zzs -0.8242393355
