ack 1.742817918
ap -0.3523860693
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873652
cb3 1
cb6 -1.031628429
cm2 -2.2
cm4 -4.4
da -24776.51796
em_10 -5.058633674
em_5 -4.002996355
ep -0.9999999293
exp 0.006737946999
fls -2.021806783
fr 7.35574
fx_10 -1.424636438
fx_5 -2.401184156
gp 3.000000127
gw 1.006813621
h3 -3.862782123
h6 -3.272331241
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1.00005
ir0 10035.53297
ir1 1
ir2 1
ir3 1
ir4 0.6531073892
ir5 0.001996383278
kl 0.0003086612997
ks 1
lm1 1
lm2_10 0.05273135539
lm2_5 0.004477514839
lv8 1
mc -1.913222954
mcp 1
mgp 1
mgw_10 0.06904502161
mgw_20 0.1677459515
mgw_2 0.01033597294
ml_10 -0.178168241
ml_5 -0.7414828539
mr 0.002108000095
mrp 0.00430603292
nf2 0.04140003595
nf3_10 -175.1440114
nf3_15 1166.889743
nf3_20 12703.85578
nf3_25 63690.27735
nf3_30 204423.4697
osp_10 0.999366
osp_20 1
prd 0.9483940162
ptm 130.0137891
pwq 1.00007
rb 702.6814453
rg_10 50.44858807
rg_2 0.09630083143
s10 -8.527103512
s5 -5.938823717
s7 -7.240087202
sal_10 0.9669782372
sal_5 0.224116472
sbt -186.4071718
sf1 0.008623784715
shv1 -1
shv2 1
sin_10 -3.371737285
sin_20 -1.702849801
st_17 115719085.6
st_9 1098.172838
stg 1
swf -3061.150284
sz -12.03124944
szzs -1.601307546
wf 1.389441386
xor 0.8717733326
zkv_10 3.220778363
zkv_20 106.0811529
zkv_2 1
zkv_5 1.00121
zlk1 -1.905961119
zlk2a -1.124989736
zlk2b -1.125
zlk3a -0.9999999999
zlk3b -0.9999996068
zlk3c -1
zlk4 0.3978877019
zlk5 -3.862782123
zzs -0.8242393985
