0	0
-1.4956501660966701	0.0
-1.4956501660966701	0.01
-0.1237630972619543	0.01
-0.1237630972619543	0.02
-0.011542143016818671	0.02
-0.011542143016818671	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0000000000426292	0.46
1.0000000000426292	0.47
1.0000000000441005	0.47
1.0000000000441005	0.48
1.0000000000807217	0.48
1.0000000000807217	0.49
1.0000000001071059	0.49
1.0000000001071059	0.5
1.0000000001662337	0.5
1.0000000001662337	0.51
1.0000000001978429	0.51
1.0000000001978429	0.52
1.000000000249796	0.52
1.000000000249796	0.53
1.0000000002908025	0.53
1.0000000002908025	0.54
1.0000216618025568	0.54
1.0000216618025568	0.55
1.0001019401013547	0.55
1.0001019401013547	0.56
1.0002640486256373	0.56
1.0002640486256373	0.57
1.0023337093924016	0.57
1.0023337093924016	0.58
1.007005110794702	0.58
1.007005110794702	0.59
1.01757843738902	0.59
1.01757843738902	0.6
1.02197	0.6
1.02197	0.61
1.028074515731605	0.61
1.028074515731605	0.62
1.0321	0.62
1.0321	0.63
1.06452	0.63
1.06452	0.64
1.076034115209706	0.64
1.076034115209706	0.65
1.0788530465555555	0.65
1.0788530465555555	0.66
1.0906002367511867	0.66
1.0906002367511867	0.67
1.14867	0.67
1.14867	0.68
1.1532478572642193	0.68
1.1532478572642193	0.69
1.1554442150378448	0.69
1.1554442150378448	0.7
1.169667147519059	0.7
1.169667147519059	0.71
1.184536785084424	0.71
1.184536785084424	0.72
1.2271412533012591	0.72
1.2271412533012591	0.73
1.2853336032804275	0.73
1.2853336032804275	0.74
1.3967633661897396	0.74
1.3967633661897396	0.75
1.6199494746909073	0.75
1.6199494746909073	0.76
1.7560070240795251	0.76
1.7560070240795251	0.77
1.8976691557359404	0.77
1.8976691557359404	0.78
1.9515967095573685	0.78
1.9515967095573685	0.79
2.0	0.79
2.0	0.8
2.0755033094886555	0.8
2.0755033094886555	0.81
2.1005370192608126	0.81
2.1005370192608126	0.82
2.161978815420084	0.82
2.161978815420084	0.83
2.234503314486689	0.83
2.234503314486689	0.84
2.91543797710207	0.84
2.91543797710207	0.85
3.2288527104185962	0.85
3.2288527104185962	0.86
3.9887939984431626	0.86
3.9887939984431626	0.87
4.957109219458007	0.87
4.957109219458007	0.88
6.527989897489292	0.88
6.527989897489292	0.89
7.754399999999999	0.89
7.754399999999999	0.9
11.356304248311362	0.9
11.356304248311362	0.91
17.6655	0.91
17.6655	0.92
18.345212428676135	0.92
18.345212428676135	0.93
20.32729093642115	0.93
20.32729093642115	0.94
22.1858	0.94
22.1858	0.95
27.08859106469196	0.95
27.08859106469196	0.96
102.91776593512627	0.96
102.91776593512627	0.97
230.22279252257258	0.97
230.22279252257258	0.98
246.42763498731665	0.98
246.42763498731665	0.99
1383.0237607037786	0.99
1383.0237607037786	1.0
1.5E9	1.0
