ack 4.386280394
ap -0.3332153491
bf1 1.203406518
bf2 0.9546803755
bhs -3.427360767
bl 0.01710169142
bp 0.4354477311
cb3 0.007422403863
cb6 -1.0150326
cm2 -2.2
cm4 -4.4
da -23792.22985
em_10 -3.920959004
em_5 -2.958340474
ep -0.9335401659
exp 0.006797093765
fls -2.021804738
fr 0.267809981
fx_10 -0.3303729221
fx_5 -1.344671915
gp 3.680382156
gw 63.93410227
h3 -3.851089715
h6 -2.916046165
hm1 2.815941429e-06
hm2 -4.814387214
hm3 -2.267529357
hm4 0.06180390831
hm5 0.0009669378039
hm 0.01659589998
hsk -2.344200007
hv 7.185046152
ir0 457576.9225
ir1 0.1013907775
ir2 0.03267413241
ir3 0
ir4 7.309383863
ir5 0.001997934228
kl 0.0003880160848
ks 0
lm1 0.2316183716
lm2_10 2.628848526
lm2_5 0.3456439102
lv8 0.1015989712
mc -1.911431517
mcp 3.487133234e-08
mgp 2.777588773e-11
mgw_10 0.09559725915
mgw_20 0.2244591481
mgw_2 0.009430188751
ml_10 -1.686167967e-23
ml_5 -0.04677805398
mr 0.00298614905
mrp 0.09090251852
nf2 1.417609983
nf3_10 3575.539099
nf3_15 47983.34935
nf3_20 291340.7776
nf3_25 1117069.592
nf3_30 3253034.081
osp_10 -2.278838523e-14
osp_20 -3.546171949e-35
prd 0.9594100583
ptm 4738.09962
pwq 48.90817173
rb 6402429.877
rg_10 83.76291589
rg_2 1.169330717
s10 -2.432863668
s5 -2.16879532
s7 -2.236114516
sal_10 8.874953828
sal_5 3.083805603
sbt -175.4241474
sf1 0.04662518932
shv1 -0.9999890761
shv2 0.001554078423
sin_10 -0.8197325562
sin_20 -0.02265281546
st_17 3260053993
st_9 67048.13314
stg 2.880091586e-06
swf -1985.995018
sz -12.02990174
szzs -1.601298619
wf 137.8014778
xor 0.886983942
zkv_10 95.82799539
zkv_20 338.8333458
zkv_2 0.01656947328
zkv_5 10.43147304
zlk1 -1.905939804
zlk2a -1.124783301
zlk2b -1.123742282
zlk3a -0.9999890703
zlk3b -0.999991438
zlk3c -0.9999975379
zlk4 0.4354478407
zlk5 -3.851089715
zzs -0.8242050726
