ack 2.832831431
ap -0.3523715809
bf1 1.00497
bf2 1.00853
bhs -3.428493427
bl 1.0015
bp 0.3998836161
cb3 1.00001
cb6 -1.031446475
cm2 -2.2
cm4 -4.4
da -24774.5218
em_10 -4.35989342
em_5 -3.606243449
ep -0.9998164415
exp 0.006737946999
fls -2.021806783
fr 1.00185
fx_10 -0.4819393482
fx_5 -2.099496957
gp 3.00040263
gw 9.144773573
h3 -3.862737465
h6 -3.235262817
hm1 1
hm2 -4.814469075
hm3 -2.267543937
hm4 1.00009
hm5 1
hm 1.00018
hsk -2.34581094
hv 1.02399
ir0 13994.21865
ir1 1.00027
ir2 1.00025
ir3 1
ir4 2.788167259
ir5 0.001996328167
kl 0.0003118190115
ks 1
lm1 1.00234
lm2_10 0.6421586592
lm2_5 0.04988094739
lv8 1.00023
mc -1.913221257
mcp 1
mgp 1
mgw_10 0.08057610289
mgw_20 0.2006385424
mgw_2 0.007610357093
ml_10 0.999829
ml_5 -0.5496773885
mr 0.001924092915
mrp 0.006024033023
nf2 0.4301148053
nf3_10 762.6599042
nf3_15 16134.34394
nf3_20 113618.7197
nf3_25 522528.4504
nf3_30 1462501.198
osp_10 1
osp_20 1
prd 0.9457535091
ptm 208.0421132
pwq 1.48447
rb 151378.2362
rg_10 61.16986651
rg_2 0.3155522904
s10 -6.487790683
s5 -6.109577305
s7 -7.095194448
sal_10 4.207163341
sal_5 0.8815226913
sbt -180.9193804
sf1 0.01147889074
shv1 -0.9999999433
shv2 1.00002
sin_10 -2.277538501
sin_20 -0.2669437707
st_17 693635698.4
st_9 13110.39733
stg 1
swf -2262.973854
sz -12.03027511
szzs -1.601307546
wf 5.99908515
xor 0.8732625475
zkv_10 38.81852178
zkv_20 217.5749461
zkv_2 1.00001
zkv_5 1.90672
zlk1 -1.90596109
zlk2a -1.124999995
zlk2b -1.124989056
zlk3a -0.9999962922
zlk3b -0.9999972293
zlk3c -0.9999990659
zlk4 0.3998838475
zlk5 -3.862737465
zzs -0.8242393965
