0	0
-0.2524023146072072	0.0
-0.2524023146072072	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0000000026460347	0.13
1.0000000026460347	0.14
1.0000000056204068	0.14
1.0000000056204068	0.15
1.0000000115555556	0.15
1.0000000115555556	0.16
1.0000000152868211	0.16
1.0000000152868211	0.17
1.0000000335788604	0.17
1.0000000335788604	0.18
1.000000126900016	0.18
1.000000126900016	0.19
1.0000002312969543	0.19
1.0000002312969543	0.2
1.000000277912294	0.2
1.000000277912294	0.21
1.0000010115912228	0.21
1.0000010115912228	0.22
1.0000012652016008	0.22
1.0000012652016008	0.23
1.0000013636018594	0.23
1.0000013636018594	0.24
1.0000021659046912	0.24
1.0000021659046912	0.25
1.000003024748103	0.25
1.000003024748103	0.26
1.00001	0.26
1.00001	0.27
1.0000122570391548	0.27
1.0000122570391548	0.28
1.00002	0.28
1.00002	0.29
1.0000228687554014	0.29
1.0000228687554014	0.3
1.0000228687554014	0.3
1.0000228687554014	0.31
1.00003	0.31
1.00003	0.32
1.00003	0.32
1.00003	0.33
1.0000446055313121	0.33
1.0000446055313121	0.34
1.0000877242707484	0.34
1.0000877242707484	0.35
1.000102116618428	0.35
1.000102116618428	0.36
1.000132751056796	0.36
1.000132751056796	0.37
1.0001820211652421	0.37
1.0001820211652421	0.38
1.000318271046233	0.38
1.000318271046233	0.39
1.00033	0.39
1.00033	0.4
1.00035	0.4
1.00035	0.41
1.000364132544246	0.41
1.000364132544246	0.42
1.0005603053333334	0.42
1.0005603053333334	0.43
1.00059	0.43
1.00059	0.44
1.00066	0.44
1.00066	0.45
1.0007093799632112	0.45
1.0007093799632112	0.46
1.00071	0.46
1.00071	0.47
1.00265	0.47
1.00265	0.48
1.0029473635859405	0.48
1.0029473635859405	0.49
1.0029473650703027	0.49
1.0029473650703027	0.5
1.00389	0.5
1.00389	0.51
1.0041799582004178	0.51
1.0041799582004178	0.52
1.0096163014067532	0.52
1.0096163014067532	0.53
1.01631	0.53
1.01631	0.54
1.0179100067935392	0.54
1.0179100067935392	0.55
1.0194707674538708	0.55
1.0194707674538708	0.56
1.02078	0.56
1.02078	0.57
1.0278524468808374	0.57
1.0278524468808374	0.58
1.0356620577712046	0.58
1.0356620577712046	0.59
1.10587	0.59
1.10587	0.6
1.1299197337067468	0.6
1.1299197337067468	0.61
1.130159201696678	0.61
1.130159201696678	0.62
1.1356283296259546	0.62
1.1356283296259546	0.63
1.3719600703543235	0.63
1.3719600703543235	0.64
1.403592166563599	0.64
1.403592166563599	0.65
1.4250574933992761	0.65
1.4250574933992761	0.66
1.4426554886638443	0.66
1.4426554886638443	0.67
1.4869409338851978	0.67
1.4869409338851978	0.68
1.5765381414612938	0.68
1.5765381414612938	0.69
1.6422916750694483	0.69
1.6422916750694483	0.7
1.6637872917807792	0.7
1.6637872917807792	0.71
1.6808995251297785	0.71
1.6808995251297785	0.72
1.790029602115899	0.72
1.790029602115899	0.73
1.91248	0.73
1.91248	0.74
1.9645496592199962	0.74
1.9645496592199962	0.75
1.97667	0.75
1.97667	0.76
2.0890989872842467	0.76
2.0890989872842467	0.77
2.1912567855155443	0.77
2.1912567855155443	0.78
2.3736291245211305	0.78
2.3736291245211305	0.79
2.6385252073216057	0.79
2.6385252073216057	0.8
4.085057954932152	0.8
4.085057954932152	0.81
5.962998925483107	0.81
5.962998925483107	0.82
6.577885393521698	0.82
6.577885393521698	0.83
13.28974232349719	0.83
13.28974232349719	0.84
13.661523681897533	0.84
13.661523681897533	0.85
14.235987059632885	0.85
14.235987059632885	0.86
14.401716420774848	0.86
14.401716420774848	0.87
14.404483768652133	0.87
14.404483768652133	0.88
14.495069893823024	0.88
14.495069893823024	0.89
15.59555358341139	0.89
15.59555358341139	0.9
16.586300948263755	0.9
16.586300948263755	0.91
20.31431692707326	0.91
20.31431692707326	0.92
20.409509436934695	0.92
20.409509436934695	0.93
22.56978387982586	0.93
22.56978387982586	0.94
23.54727538275917	0.94
23.54727538275917	0.95
25.03936582029242	0.95
25.03936582029242	0.96
26.05977249482217	0.96
26.05977249482217	0.97
36.32758941224983	0.97
36.32758941224983	0.98
4810.368317213321	0.98
4810.368317213321	0.99
267247.80539757054	0.99
267247.80539757054	1.0
1.5E9	1.0
