ack 1.710381268
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1.00012
bp 0.3978950342
cb3 1
cb6 -1.031628414
cm2 -2.2
cm4 -4.4
da -24776.51773
em_10 -4.83213282
em_5 -4.093491551
ep -1
exp 0.006737946999
fls -2.021806783
fr 9.58572
fx_10 -1.522101055
fx_5 -2.567024812
gp 3
gw 1.106555031
h3 -3.862782148
h6 -3.272278879
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 34.79412212
ir1 1
ir2 1
ir3 1
ir4 0.7094167133
ir5 0.001996238985
kl 0.0003075014651
ks 1
lm1 1
lm2_10 0.1142929834
lm2_5 0.008523820269
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.09048423014
mgw_20 0.2000454941
mgw_2 0.005318960633
ml_10 0.900456
ml_5 -0.7702693726
mr 0.001903735489
mrp 0.003437234407
nf2 0.1287311324
nf3_10 -127.6822952
nf3_15 3167.262743
nf3_20 30864.85406
nf3_25 160111.3102
nf3_30 496236.7304
osp_10 0.999993
osp_20 1
prd 0.9492145978
ptm 109.2342937
pwq 1.00002
rb 753.0975101
rg_10 52.20209735
rg_2 0.02953206867
s10 -9.463974792
s5 -7.470112004
s7 -9.474152918
sal_10 1.243916927
sal_5 0.2752487128
sbt -184.6799715
sf1 0.00891507316
shv1 -0.9999999916
shv2 1
sin_10 -3.439403376
sin_20 -1.699170864
st_17 228886368
st_9 1453.32278
stg 1
swf -2627.397396
sz -12.03123136
szzs -1.601307546
wf 1.155007277
xor 0.8734041547
zkv_10 9.807706502
zkv_20 182.1795377
zkv_2 1
zkv_5 1.00086
zlk1 -1.905961119
zlk2a -1.124999999
zlk2b -1.124999901
zlk3a -0.9999998873
zlk3b -0.9999998902
zlk3c -0.9999999991
zlk4 0.3978953765
zlk5 -3.862782148
zzs -0.8242393985
