0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.000000000888889	0.41
1.000000000888889	0.42
1.0000000009	0.42
1.0000000009	0.43
1.0000000083	0.43
1.0000000083	0.44
1.000000024620086	0.44
1.000000024620086	0.45
1.0000000378043095	0.45
1.0000000378043095	0.46
1.0000000853333408	0.46
1.0000000853333408	0.47
1.000000109800012	0.47
1.000000109800012	0.48
1.0000001127000127	0.48
1.0000001127000127	0.49
1.0000014985997243	0.49
1.0000014985997243	0.5
1.000003375358759	0.5
1.000003375358759	0.51
1.0000192931488057	0.51
1.0000192931488057	0.52
1.000019308714795	0.52
1.000019308714795	0.53
1.00002	0.53
1.00002	0.54
1.0000499778693084	0.54
1.0000499778693084	0.55
1.00012	0.55
1.00012	0.56
1.0003571299953185	0.56
1.0003571299953185	0.57
1.00086	0.57
1.00086	0.58
1.001807772566696	0.58
1.001807772566696	0.59
1.0035557947321274	0.59
1.0035557947321274	0.6
1.0036596096833874	0.6
1.0036596096833874	0.61
1.004760315874318	0.61
1.004760315874318	0.62
1.0519573301969463	0.62
1.0519573301969463	0.63
1.0610146033448986	0.63
1.0610146033448986	0.64
1.0773490538004225	0.64
1.0773490538004225	0.65
1.0780937946013422	0.65
1.0780937946013422	0.66
1.0893822504270185	0.66
1.0893822504270185	0.67
1.1014718365257523	0.67
1.1014718365257523	0.68
1.1080738642366215	0.68
1.1080738642366215	0.69
1.1314839450649865	0.69
1.1314839450649865	0.7
1.1398981120705998	0.7
1.1398981120705998	0.71
1.1679611825271285	0.71
1.1679611825271285	0.72
1.176718147008971	0.72
1.176718147008971	0.73
1.2065990126718882	0.73
1.2065990126718882	0.74
1.2111172074100665	0.74
1.2111172074100665	0.75
1.2353933832911226	0.75
1.2353933832911226	0.76
1.2644809649499658	0.76
1.2644809649499658	0.77
1.316518927209687	0.77
1.316518927209687	0.78
1.3414809574258864	0.78
1.3414809574258864	0.79
1.4089817079161027	0.79
1.4089817079161027	0.8
1.5652683951752773	0.8
1.5652683951752773	0.81
1.6989875870578215	0.81
1.6989875870578215	0.82
1.7397939516310785	0.82
1.7397939516310785	0.83
1.9643942582596579	0.83
1.9643942582596579	0.84
1.9874309585098193	0.84
1.9874309585098193	0.85
2.62803037373799	0.85
2.62803037373799	0.86
2.827524130210862	0.86
2.827524130210862	0.87
3.1521476468759353	0.87
3.1521476468759353	0.88
3.470553819256957	0.88
3.470553819256957	0.89
3.6789432157478785	0.89
3.6789432157478785	0.9
4.1776782730384685	0.9
4.1776782730384685	0.91
4.4067571262409935	0.91
4.4067571262409935	0.92
4.478081959958284	0.92
4.478081959958284	0.93
4.548845008305606	0.93
4.548845008305606	0.94
5.0010642504670955	0.94
5.0010642504670955	0.95
5.266777985694055	0.95
5.266777985694055	0.96
5.4195863654003995	0.96
5.4195863654003995	0.97
9.585624143758562	0.97
9.585624143758562	0.98
15.079054418664255	0.98
15.079054418664255	0.99
282.15104902340073	0.99
282.15104902340073	1.0
1.5E9	1.0
