0	0
-0.1997920284809414	0.0
-0.1997920284809414	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0000000006231216	0.23
1.0000000006231216	0.24
1.0000000042000001	0.24
1.0000000042000001	0.25
1.000000006416812	0.25
1.000000006416812	0.26
1.0000000136413345	0.26
1.0000000136413345	0.27
1.0000000339740867	0.27
1.0000000339740867	0.28
1.0000012384015335	0.28
1.0000012384015335	0.29
1.0000016887756051	0.29
1.0000016887756051	0.3
1.000002094549939	0.3
1.000002094549939	0.31
1.0000039171402089	0.31
1.0000039171402089	0.32
1.0000039171402089	0.32
1.0000039171402089	0.33
1.0000061285375588	0.33
1.0000061285375588	0.34
1.0000068863333333	0.34
1.0000068863333333	0.35
1.0000131717734935	0.35
1.0000131717734935	0.36
1.000050548397765	0.36
1.000050548397765	0.37
1.00007	0.37
1.00007	0.38
1.0000722957876802	0.38
1.0000722957876802	0.39
1.00008	0.39
1.00008	0.4
1.00009	0.4
1.00009	0.41
1.00009	0.41
1.00009	0.42
1.000096009216885	0.42
1.000096009216885	0.43
1.00011	0.43
1.00011	0.44
1.000382851174006	0.44
1.000382851174006	0.45
1.0004	0.45
1.0004	0.46
1.00055	0.46
1.00055	0.47
1.00058	0.47
1.00058	0.48
1.0007009165773664	0.48
1.0007009165773664	0.49
1.0007009307409418	0.49
1.0007009307409418	0.5
1.00075	0.5
1.00075	0.51
1.0036016050078596	0.51
1.0036016050078596	0.52
1.0037748472077224	0.52
1.0037748472077224	0.53
1.00752	0.53
1.00752	0.54
1.010457731470741	0.54
1.010457731470741	0.55
1.015971451253751	0.55
1.015971451253751	0.56
1.0216000197354482	0.56
1.0216000197354482	0.57
1.0276274193521795	0.57
1.0276274193521795	0.58
1.0490483876922811	0.58
1.0490483876922811	0.59
1.179538204617954	0.59
1.179538204617954	0.6
1.2088579793679974	0.6
1.2088579793679974	0.61
1.2950770492295076	0.61
1.2950770492295076	0.62
1.3120914475255268	0.62
1.3120914475255268	0.63
1.4243348113064367	0.63
1.4243348113064367	0.64
1.510255108920471	0.64
1.510255108920471	0.65
1.5140769077163563	0.65
1.5140769077163563	0.66
1.5699346740156574	0.66
1.5699346740156574	0.67
1.613031908392594	0.67
1.613031908392594	0.68
1.6854008390819215	0.68
1.6854008390819215	0.69
1.689726609215063	0.69
1.689726609215063	0.7
1.710751169490201	0.7
1.710751169490201	0.71
1.7145396530514792	0.71
1.7145396530514792	0.72
1.749875921731904	0.72
1.749875921731904	0.73
1.8652201246771176	0.73
1.8652201246771176	0.74
2.2230475454578036	0.74
2.2230475454578036	0.75
2.5431837223819334	0.75
2.5431837223819334	0.76
2.9462038210313737	0.76
2.9462038210313737	0.77
3.096661529924783	0.77
3.096661529924783	0.78
3.574935591076155	0.78
3.574935591076155	0.79
3.9955548557554206	0.79
3.9955548557554206	0.8
4.207184804408469	0.8
4.207184804408469	0.81
4.7565748366919625	0.81
4.7565748366919625	0.82
5.001594396218133	0.82
5.001594396218133	0.83
5.6984208700408665	0.83
5.6984208700408665	0.84
7.331404258152875	0.84
7.331404258152875	0.85
7.388904700170941	0.85
7.388904700170941	0.86
7.462781766598247	0.86
7.462781766598247	0.87
8.520293892234276	0.87
8.520293892234276	0.88
8.750797507148073	0.88
8.750797507148073	0.89
9.90921603429628	0.89
9.90921603429628	0.9
10.184301483648978	0.9
10.184301483648978	0.91
11.18805836988106	0.91
11.18805836988106	0.92
17.85453799194609	0.92
17.85453799194609	0.93
18.05540057138591	0.93
18.05540057138591	0.94
18.73360651676524	0.94
18.73360651676524	0.95
36.80249401945184	0.95
36.80249401945184	0.96
69.63729674310223	0.96
69.63729674310223	0.97
787.4693454321929	0.97
787.4693454321929	0.98
922.0957759176988	0.98
922.0957759176988	0.99
968.2367601004674	0.99
968.2367601004674	1.0
1.5E9	1.0
