ack 2.54307583
ap -0.3523859464
bf1 1.00009
bf2 1.00013
bhs -3.428493837
bl 1.0003
bp 0.3980381859
cb3 1
cb6 -1.031607679
cm2 -2.2
cm4 -4.4
da -24775.83124
em_10 -4.362741501
em_5 -3.383742526
ep -0.999997373
exp 0.006737946999
fls -2.021806783
fr 1
fx_10 -0.4475481288
fx_5 -2.125588226
gp 3.000007149
gw 8.2737853
h3 -3.862778742
h6 -3.200513339
hm1 1
hm2 -4.814469889
hm3 -2.267543938
hm4 1.00003
hm5 1
hm 1.00002
hsk -2.345811569
hv 1.00223
ir0 7013.841563
ir1 1.00002
ir2 1.00003
ir3 1
ir4 2.163093524
ir5 0.001996846801
kl 0.0003088676396
ks 1
lm1 1.00012
lm2_10 0.5585415928
lm2_5 0.04798045032
lv8 1.00002
mc -1.913222944
mcp 1
mgp 1
mgw_10 0.08104405398
mgw_20 0.2092061846
mgw_2 0.003715412407
ml_10 0.999995
ml_5 -0.3421285185
mr 0.001950564304
mrp 0.003657598656
nf2 0.4281856456
nf3_10 444.8430521
nf3_15 13050.38411
nf3_20 101094.1998
nf3_25 412009.1811
nf3_30 1337826.659
osp_10 1
osp_20 1
prd 0.9382466555
ptm 156.5430315
pwq 1.04627
rb 97589.25895
rg_10 63.30228493
rg_2 1.13225
s10 -7.80634003
s5 -7.01287321
s7 -8.134827645
sal_10 3.604492363
sal_5 0.7491603853
sbt -180.3603839
sf1 0.009886752329
shv1 -1
shv2 1
sin_10 -2.186621031
sin_20 -0.211838321
st_17 661590777.9
st_9 7892.157876
stg 1
swf -2159.975138
sz -12.03124309
szzs -1.601307546
wf 4.289726808
xor 0.8743544842
zkv_10 30.29883637
zkv_20 232.0714286
zkv_2 1
zkv_5 0.2191183089
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -0.999999854
zlk3b -0.9999988064
zlk3c -0.9999999974
zlk4 0.3980384909
zlk5 -3.862778742
zzs -0.8242393985
