0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0	0.62
1.0	0.63
1.0	0.63
1.0	0.64
1.0	0.64
1.0	0.65
1.0	0.65
1.0	0.66
1.0	0.66
1.0	0.67
1.0	0.67
1.0	0.68
1.0	0.68
1.0	0.69
1.0	0.69
1.0	0.7
1.0	0.7
1.0	0.71
1.0000000008072158	0.71
1.0000000008072158	0.72
1.0000000029080238	0.72
1.0000000029080238	0.73
1.0000890085448204	0.73
1.0000890085448204	0.74
1.0003958835002045	0.74
1.0003958835002045	0.75
1.0007161150872934	0.75
1.0007161150872934	0.76
1.00163	0.76
1.00163	0.77
1.0034839379486564	0.77
1.0034839379486564	0.78
1.0068790544811062	0.78
1.0068790544811062	0.79
1.041330013261937	0.79
1.041330013261937	0.8
1.047999944428237	0.8
1.047999944428237	0.81
1.0514165971257625	0.81
1.0514165971257625	0.82
1.088300393232171	0.82
1.088300393232171	0.83
1.089933701684002	0.83
1.089933701684002	0.84
1.0998069616203223	0.84
1.0998069616203223	0.85
1.1202932074225547	0.85
1.1202932074225547	0.86
1.1363367116086993	0.86
1.1363367116086993	0.87
1.1631190129826343	0.87
1.1631190129826343	0.88
1.240793074349323	0.88
1.240793074349323	0.89
1.3100839476108126	0.89
1.3100839476108126	0.9
1.314935378480508	0.9
1.314935378480508	0.91
1.3479428274640028	0.91
1.3479428274640028	0.92
1.3931386613783638	0.92
1.3931386613783638	0.93
1.408299319626374	0.93
1.408299319626374	0.94
1.6209189415799194	0.94
1.6209189415799194	0.95
1.6356429853436671	0.95
1.6356429853436671	0.96
1.6680576196199335	0.96
1.6680576196199335	0.97
1.7903979507934242	0.97
1.7903979507934242	0.98
2.220080343554931	0.98
2.220080343554931	0.99
2.557258531494686	0.99
2.557258531494686	1.0
1.5E9	1.0
