ack 1.863291065
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978913015
cb3 1
cb6 -1.031628408
cm2 -2.2
cm4 -4.4
da -24776.51743
em_10 -4.540898385
em_5 -3.858178063
ep -0.9999999999
exp 0.006737946999
fls -2.021806783
fr 3.11858
fx_10 -1.019103053
fx_5 -2.581449926
gp 3
gw 1.795818004
h3 -3.862782145
h6 -3.215239751
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 155.9270708
ir1 1
ir2 1
ir3 1
ir4 0.3709781827
ir5 0.001996645359
kl 0.000307506997
ks 1
lm1 1
lm2_10 0.1849611321
lm2_5 0.01030815231
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.09103306018
mgw_20 0.1930183813
mgw_2 0.003414135419
ml_10 0.999767
ml_5 -0.7474915121
mr 0.001952509086
mrp 0.002903593615
nf2 0.3587264272
nf3_10 -42.48575201
nf3_15 5188.745308
nf3_20 45904.34512
nf3_25 239445.5234
nf3_30 774395.4299
osp_10 0.999999
osp_20 1
prd 0.9177530848
ptm 130.3420358
pwq 1.00007
rb 3614.870876
rg_10 51.23179068
rg_2 1.00134
s10 -10.51363557
s5 -9.696453783
s7 -10.17557888
sal_10 1.793222703
sal_5 0.3762397914
sbt -183.9193083
sf1 0.009173472763
shv1 -1
shv2 1
sin_10 -3.120983387
sin_20 -1.014416155
st_17 276875071.2
st_9 1969.62984
stg 1
swf -2233.289924
sz -12.03124943
szzs -1.601307546
wf 1.698521694
xor 0.8718193931
zkv_10 7.962490578
zkv_20 155.8811979
zkv_2 1
zkv_5 0.00665846353
zlk1 -1.905961119
zlk2a -1.124938635
zlk2b -1.125
zlk3a -0.9999999965
zlk3b -0.9999999827
zlk3c -1
zlk4 0.3978916393
zlk5 -3.862782145
zzs -0.8242393985
