0	0
-0.3791862789592992	0.0
-0.3791862789592992	0.01
-0.024618320479208724	0.01
-0.024618320479208724	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.000004000016	0.31
1.000004000016	0.32
1.00005	0.32
1.00005	0.33
1.0001546265106835	0.33
1.0001546265106835	0.34
1.0002	0.34
1.0002	0.35
1.0008010355810608	0.35
1.0008010355810608	0.36
1.0008033899389208	0.36
1.0008033899389208	0.37
1.001162969797601	0.37
1.001162969797601	0.38
1.00482	0.38
1.00482	0.39
1.0066200321934087	0.39
1.0066200321934087	0.4
1.00704	0.4
1.00704	0.41
1.008739912600874	0.41
1.008739912600874	0.42
1.01002	0.42
1.01002	0.43
1.0153799602580285	0.43
1.0153799602580285	0.44
1.01573187673785	0.44
1.01573187673785	0.45
1.01573187673785	0.45
1.01573187673785	0.46
1.01719423513107	0.46
1.01719423513107	0.47
1.01818	0.47
1.01818	0.48
1.018625746192756	0.48
1.018625746192756	0.49
1.01927	0.49
1.01927	0.5
1.0234027383010544	0.5
1.0234027383010544	0.51
1.025456688072117	0.51
1.025456688072117	0.52
1.0272700844838625	0.52
1.0272700844838625	0.53
1.0293707510766446	0.53
1.0293707510766446	0.54
1.0333305398034411	0.54
1.0333305398034411	0.55
1.0489999414826616	0.55
1.0489999414826616	0.56
1.0496982009142468	0.56
1.0496982009142468	0.57
1.0517865999118536	0.57
1.0517865999118536	0.58
1.0756214196072507	0.58
1.0756214196072507	0.59
1.1184909147830417	0.59
1.1184909147830417	0.6
1.12624	0.6
1.12624	0.61
1.165280874799313	0.61
1.165280874799313	0.62
1.1967655684945278	0.62
1.1967655684945278	0.63
1.2047245513409668	0.63
1.2047245513409668	0.64
1.2636192726029045	0.64
1.2636192726029045	0.65
1.26485	0.65
1.26485	0.66
1.2923987531697119	0.66
1.2923987531697119	0.67
1.3391564660435193	0.67
1.3391564660435193	0.68
1.458973185691551	0.68
1.458973185691551	0.69
1.523486858212574	0.69
1.523486858212574	0.7
1.6004267144310138	0.7
1.6004267144310138	0.71
1.70359	0.71
1.70359	0.72
1.7325460991964092	0.72
1.7325460991964092	0.73
1.8261085737332792	0.73
1.8261085737332792	0.74
1.9282763420059523	0.74
1.9282763420059523	0.75
1.950788283074941	0.75
1.950788283074941	0.76
2.0370084166867364	0.76
2.0370084166867364	0.77
2.451739893666667	0.77
2.451739893666667	0.78
2.51613	0.78
2.51613	0.79
2.65868	0.79
2.65868	0.8
2.8238917797360084	0.8
2.8238917797360084	0.81
3.4563500796340336	0.81
3.4563500796340336	0.82
4.52338	0.82
4.52338	0.83
5.953530795296972	0.83
5.953530795296972	0.84
6.143400921684488	0.84
6.143400921684488	0.85
7.445080071045389	0.85
7.445080071045389	0.86
7.5265649181513545	0.86
7.5265649181513545	0.87
7.773426194466315	0.87
7.773426194466315	0.88
8.970098867173943	0.88
8.970098867173943	0.89
10.56643964427344	0.89
10.56643964427344	0.9
17.024062473590497	0.9
17.024062473590497	0.91
22.930080612358335	0.91
22.930080612358335	0.92
40.433332851051325	0.92
40.433332851051325	0.93
43.32779375447905	0.93
43.32779375447905	0.94
57.53440445398202	0.94
57.53440445398202	0.95
57.846780314660094	0.95
57.846780314660094	0.96
202.5106609290773	0.96
202.5106609290773	0.97
2365.922051974436	0.97
2365.922051974436	0.98
226332.80726796083	0.98
226332.80726796083	0.99
514966.89648005035	0.99
514966.89648005035	1.0
1.5E9	1.0
