0	0
-0.9741067531772185	0.0
-0.9741067531772185	0.01
-0.021707842908701803	0.01
-0.021707842908701803	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0000000070367907	0.12
1.0000000070367907	0.13
1.0000000074970985	0.13
1.0000000074970985	0.14
1.0000000081183655	0.14
1.0000000081183655	0.15
1.0000000424982454	0.15
1.0000000424982454	0.16
1.0000000600273808	0.16
1.0000000600273808	0.17
1.0000000675555603	0.17
1.0000000675555603	0.18
1.000000136794781	0.18
1.000000136794781	0.19
1.0000004621004142	0.19
1.0000004621004142	0.2
1.0000005923003508	0.2
1.0000005923003508	0.21
1.0000006590976904	0.21
1.0000006590976904	0.22
1.0000010101010204	0.22
1.0000010101010204	0.23
1.0000021086044462	0.23
1.0000021086044462	0.24
1.00000303556477	0.24
1.00000303556477	0.25
1.000004000016	0.25
1.000004000016	0.26
1.0000045074203168	0.26
1.0000045074203168	0.27
1.0000091103560216	0.27
1.0000091103560216	0.28
1.0000091103560216	0.28
1.0000091103560216	0.29
1.00001	0.29
1.00001	0.3
1.00001	0.3
1.00001	0.31
1.0000228119500063	0.31
1.0000228119500063	0.32
1.000034398967103	0.32
1.000034398967103	0.33
1.00005	0.33
1.00005	0.34
1.0000989921401326	0.34
1.0000989921401326	0.35
1.0001	0.35
1.0001	0.36
1.00011938049668	0.36
1.00011938049668	0.37
1.00013	0.37
1.00013	0.38
1.0001816163333335	0.38
1.0001816163333335	0.39
1.0002235601679779	0.39
1.0002235601679779	0.4
1.00026	0.4
1.00026	0.41
1.0002621998531356	0.41
1.0002621998531356	0.42
1.00028	0.42
1.00028	0.43
1.0003	0.43
1.0003	0.44
1.001765553068578	0.44
1.001765553068578	0.45
1.002213405864105	0.45
1.002213405864105	0.46
1.00284	0.46
1.00284	0.47
1.00295	0.47
1.00295	0.48
1.0038644864438224	0.48
1.0038644864438224	0.49
1.0038645904961638	0.49
1.0038645904961638	0.5
1.004569954300457	0.5
1.004569954300457	0.51
1.006009338549768	0.51
1.006009338549768	0.52
1.00663	0.52
1.00663	0.53
1.00974	0.53
1.00974	0.54
1.0110900212299994	0.54
1.0110900212299994	0.55
1.0153799602580285	0.55
1.0153799602580285	0.56
1.026174879358061	0.56
1.026174879358061	0.57
1.02656	0.57
1.02656	0.58
1.0369656628071287	0.58
1.0369656628071287	0.59
1.04584	0.59
1.04584	0.6
1.0490193267900283	0.6
1.0490193267900283	0.61
1.0872974694312827	0.61
1.0872974694312827	0.62
1.13508	0.62
1.13508	0.63
1.1791727439251793	0.63
1.1791727439251793	0.64
1.1811875150363274	0.64
1.1811875150363274	0.65
1.2014172280308715	0.65
1.2014172280308715	0.66
1.20221	0.66
1.20221	0.67
1.2063478277792983	0.67
1.2063478277792983	0.68
1.23137	0.68
1.23137	0.69
1.2961357741199468	0.69
1.2961357741199468	0.7
1.351122733338832	0.7
1.351122733338832	0.71
1.3700204620822587	0.71
1.3700204620822587	0.72
1.419708048780199	0.72
1.419708048780199	0.73
1.4388135579909442	0.73
1.4388135579909442	0.74
1.7106135122979385	0.74
1.7106135122979385	0.75
1.8823965904640705	0.75
1.8823965904640705	0.76
1.9542424546308075	0.76
1.9542424546308075	0.77
2.1107099032614114	0.77
2.1107099032614114	0.78
2.5569113290176952	0.78
2.5569113290176952	0.79
2.6108883222659434	0.79
2.6108883222659434	0.8
2.6787700878855887	0.8
2.6787700878855887	0.81
2.6827746336480787	0.81
2.6827746336480787	0.82
3.643904659706432	0.82
3.643904659706432	0.83
3.826560158261038	0.83
3.826560158261038	0.84
3.9165437508708756	0.84
3.9165437508708756	0.85
6.549043204818921	0.85
6.549043204818921	0.86
7.268308184868981	0.86
7.268308184868981	0.87
9.680320461567238	0.87
9.680320461567238	0.88
11.009472373792677	0.88
11.009472373792677	0.89
12.573095562440995	0.89
12.573095562440995	0.9
13.22393453875736	0.9
13.22393453875736	0.91
14.203059458585557	0.91
14.203059458585557	0.92
18.18645293826099	0.92
18.18645293826099	0.93
21.959095837577358	0.93
21.959095837577358	0.94
30.690294232516248	0.94
30.690294232516248	0.95
38.79140247124015	0.95
38.79140247124015	0.96
42.783887088852175	0.96
42.783887088852175	0.97
69.63640213356022	0.97
69.63640213356022	0.98
305.5541496411216	0.98
305.5541496411216	0.99
111633.58843993713	0.99
111633.58843993713	1.0
1.5E9	1.0
