0	0
-0.30112254599779276	0.0
-0.30112254599779276	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0000000168000003	0.54
1.0000000168000003	0.55
1.000012305380261	0.55
1.000012305380261	0.56
1.00005	0.56
1.00005	0.57
1.0002084319568758	0.57
1.0002084319568758	0.58
1.0002198197621135	0.58
1.0002198197621135	0.59
1.000309996900031	0.59
1.000309996900031	0.6
1.0022237425123897	0.6
1.0022237425123897	0.61
1.0073249510333016	0.61
1.0073249510333016	0.62
1.0081723442740733	0.62
1.0081723442740733	0.63
1.0116579347990313	0.63
1.0116579347990313	0.64
1.0128792285925994	0.64
1.0128792285925994	0.65
1.0218907549518388	0.65
1.0218907549518388	0.66
1.022969551760728	0.66
1.022969551760728	0.67
1.031849699492374	0.67
1.031849699492374	0.68
1.0348062810416796	0.68
1.0348062810416796	0.69
1.0484527655760165	0.69
1.0484527655760165	0.7
1.059750941520244	0.7
1.059750941520244	0.71
1.0736189102178402	0.71
1.0736189102178402	0.72
1.0746713420580298	0.72
1.0746713420580298	0.73
1.0919021408013305	0.73
1.0919021408013305	0.74
1.1079696973740043	0.74
1.1079696973740043	0.75
1.1270419620498546	0.75
1.1270419620498546	0.76
1.1663550589641434	0.76
1.1663550589641434	0.77
1.1820593745567032	0.77
1.1820593745567032	0.78
1.231108565702311	0.78
1.231108565702311	0.79
1.2698302078656534	0.79
1.2698302078656534	0.8
1.3523401764678908	0.8
1.3523401764678908	0.81
1.3925662293832166	0.81
1.3925662293832166	0.82
1.4005291173731853	0.82
1.4005291173731853	0.83
1.51613	0.83
1.51613	0.84
1.591056410463704	0.84
1.591056410463704	0.85
1.5989230692824348	0.85
1.5989230692824348	0.86
1.6773283998929562	0.86
1.6773283998929562	0.87
1.8055334385574024	0.87
1.8055334385574024	0.88
1.810394450069455	0.88
1.810394450069455	0.89
1.9987989437755136	0.89
1.9987989437755136	0.9
2.1639644919835517	0.9
2.1639644919835517	0.91
2.1667005724061137	0.91
2.1667005724061137	0.92
2.338915678026606	0.92
2.338915678026606	0.93
2.7128731768621774	0.93
2.7128731768621774	0.94
2.721881789687191	0.94
2.721881789687191	0.95
2.731328075124364	0.95
2.731328075124364	0.96
4.007284245237424	0.96
4.007284245237424	0.97
8.695573968026883	0.97
8.695573968026883	0.98
11.381091969316913	0.98
11.381091969316913	0.99
40904.343705620726	0.99
40904.343705620726	1.0
1.5E9	1.0
