ack 1.358881598
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -5.139880221
em_5 -3.795654181
ep -1
exp 0.006738029912
fls -2.021806783
fr 6.126618531
fx_10 -1.426783945
fx_5 -2.396145597
gp 3
gw 0.4052459905
h3 -3.862782148
h6 -3.271696002
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 0.3836048264
ir1 1
ir2 1.00005
ir3 1.51613
ir4 0.6457511916
ir5 0.001996446745
kl 0.0003074859878
ks 1
lm1 1
lm2_10 0.0156541394
lm2_5 1
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.01902151782
mgw_20 0.07379485037
mgw_2 1.00032
ml_10 0.794026
ml_5 -0.7771612304
mr 0.004468230866
mrp 0.002631894437
nf2 0.04346783717
nf3_10 -129.3749521
nf3_15 641.5135428
nf3_20 7720.079109
nf3_25 42472.81672
nf3_30 189048.0206
osp_10 0.992067
osp_20 0.999996
prd 0.9129032799
ptm 162.4972735
pwq 1
rb 826.6520919
rg_10 40.61623479
rg_2 1
s10 -8.652392698
s5 -8.61749302
s7 -8.167503539
sal_10 0.5352796521
sal_5 0.1065357536
sbt -186.3160405
sf1 0.006273260245
shv1 -0.9999999832
shv2 1
sin_10 -3.391264022
sin_20 -1.733102949
st_17 22740657.33
st_9 227.0874792
stg 1
swf -2480.354258
sz -12.03124944
szzs -1.601307546
wf 0.9120676227
xor 0.8781680295
zkv_10 2.116123481
zkv_20 48.94224569
zkv_2 1
zkv_5 1
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
