0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0000000002077072	0.42
1.0000000002077072	0.43
1.0000000011	0.43
1.0000000011	0.44
1.0000000018000001	0.44
1.0000000018000001	0.45
1.000000007662051	0.45
1.000000007662051	0.46
1.000000011704631	0.46
1.000000011704631	0.47
1.0000000139795615	0.47
1.0000000139795615	0.48
1.0000000139795615	0.48
1.0000000139795615	0.49
1.000000014129871	0.49
1.000000014129871	0.5
1.0000000336666666	0.5
1.0000000336666666	0.51
1.0000000354000014	0.51
1.0000000354000014	0.52
1.0000002219219173	0.52
1.0000002219219173	0.53
1.0000002254406888	0.53
1.0000002254406888	0.54
1.0000002607528606	0.54
1.0000002607528606	0.55
1.0000007187005164	0.55
1.0000007187005164	0.56
1.00001	0.56
1.00001	0.57
1.00001	0.57
1.00001	0.58
1.00001	0.58
1.00001	0.59
1.00001	0.59
1.00001	0.6
1.00001	0.6
1.00001	0.61
1.0000416547295163	0.61
1.0000416547295163	0.62
1.000069998600028	0.62
1.000069998600028	0.63
1.0005505509018906	0.63
1.0005505509018906	0.64
1.0020171631013748	0.64
1.0020171631013748	0.65
1.0053921542369417	0.65
1.0053921542369417	0.66
1.0058838010611093	0.66
1.0058838010611093	0.67
1.006543129223571	0.67
1.006543129223571	0.68
1.0087196962559195	0.68
1.0087196962559195	0.69
1.0178107887568475	0.69
1.0178107887568475	0.7
1.0307350555079975	0.7
1.0307350555079975	0.71
1.038075622173512	0.71
1.038075622173512	0.72
1.0420605485411454	0.72
1.0420605485411454	0.73
1.0689152918361144	0.73
1.0689152918361144	0.74
1.0727962430126508	0.74
1.0727962430126508	0.75
1.0790934095134994	0.75
1.0790934095134994	0.76
1.0844353920847514	0.76
1.0844353920847514	0.77
1.094271875421305	0.77
1.094271875421305	0.78
1.107522591050037	0.78
1.107522591050037	0.79
1.1252624932970718	0.79
1.1252624932970718	0.8
1.1258170394723632	0.8
1.1258170394723632	0.81
1.1513069922147083	0.81
1.1513069922147083	0.82
1.1519645137460441	0.82
1.1519645137460441	0.83
1.2061409646415295	0.83
1.2061409646415295	0.84
1.2401154037065905	0.84
1.2401154037065905	0.85
1.2564267285473547	0.85
1.2564267285473547	0.86
1.2587362698970852	0.86
1.2587362698970852	0.87
1.273465024842864	0.87
1.273465024842864	0.88
1.3175019688959286	0.88
1.3175019688959286	0.89
1.3384882906595996	0.89
1.3384882906595996	0.9
1.349137036242122	0.9
1.349137036242122	0.91
1.3640756047974578	0.91
1.3640756047974578	0.92
1.373650699412919	0.92
1.373650699412919	0.93
1.3802604675242687	0.93
1.3802604675242687	0.94
1.385243559110671	0.94
1.385243559110671	0.95
1.6226685428357677	0.95
1.6226685428357677	0.96
1.635326547025703	0.96
1.635326547025703	0.97
1.896608247742592	0.97
1.896608247742592	0.98
2.0529944799309248	0.98
2.0529944799309248	0.99
2.6665825030081534	0.99
2.6665825030081534	1.0
1.5E9	1.0
