0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0	0.62
1.0	0.63
1.0	0.63
1.0	0.64
1.0	0.64
1.0	0.65
1.0	0.65
1.0	0.66
1.0	0.66
1.0	0.67
1.0	0.67
1.0	0.68
1.0	0.68
1.0	0.69
1.0	0.69
1.0	0.7
1.0	0.7
1.0	0.71
1.0000000168000003	0.71
1.0000000168000003	0.72
1.000012305380261	0.72
1.000012305380261	0.73
1.00005	0.73
1.00005	0.74
1.0002198192610035	0.74
1.0002198192610035	0.75
1.0006814523716865	0.75
1.0006814523716865	0.76
1.007576757171754	0.76
1.007576757171754	0.77
1.0084066895296746	0.77
1.0084066895296746	0.78
1.012934449831868	0.78
1.012934449831868	0.79
1.066522196541482	0.79
1.066522196541482	0.8
1.0741581511603928	0.8
1.0741581511603928	0.81
1.0760149821984006	0.81
1.0760149821984006	0.82
1.0884933407499604	0.82
1.0884933407499604	0.83
1.0941700220088095	0.83
1.0941700220088095	0.84
1.1247606018948653	0.84
1.1247606018948653	0.85
1.1624462719167323	0.85
1.1624462719167323	0.86
1.1668856826544374	0.86
1.1668856826544374	0.87
1.2174340823246728	0.87
1.2174340823246728	0.88
1.2401124305421096	0.88
1.2401124305421096	0.89
1.268055470137948	0.89
1.268055470137948	0.9
1.297239550869771	0.9
1.297239550869771	0.91
1.3295349597532367	0.91
1.3295349597532367	0.92
1.3768423961961325	0.92
1.3768423961961325	0.93
1.4481544863686975	0.93
1.4481544863686975	0.94
1.4981637726518742	0.94
1.4981637726518742	0.95
1.51613	0.95
1.51613	0.96
2.282784455808848	0.96
2.282784455808848	0.97
6.224822655522414	0.97
6.224822655522414	0.98
7.12662	0.98
7.12662	0.99
78.94789051556052	0.99
78.94789051556052	1.0
1.5E9	1.0
