0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.000004000016	0.57
1.000004000016	0.58
1.0000454854688339	0.58
1.0000454854688339	0.59
1.0003239657140885	0.59
1.0003239657140885	0.6
1.0008602650960137	0.6
1.0008602650960137	0.61
1.0009320193071911	0.61
1.0009320193071911	0.62
1.0035744028505496	0.62
1.0035744028505496	0.63
1.0043	0.63
1.0043	0.64
1.005589340236093	0.64
1.005589340236093	0.65
1.0057010848284256	0.65
1.0057010848284256	0.66
1.008229119958181	0.66
1.008229119958181	0.67
1.0109179243662803	0.67
1.0109179243662803	0.68
1.0140560284365052	0.68
1.0140560284365052	0.69
1.033330079156137	0.69
1.033330079156137	0.7
1.0360930668083648	0.7
1.0360930668083648	0.71
1.043054997318765	0.71
1.043054997318765	0.72
1.044938576743922	0.72
1.044938576743922	0.73
1.0754063941289596	0.73
1.0754063941289596	0.74
1.0773611270147234	0.74
1.0773611270147234	0.75
1.0810025636236666	0.75
1.0810025636236666	0.76
1.099021017680967	0.76
1.099021017680967	0.77
1.1123043991537194	0.77
1.1123043991537194	0.78
1.1140003489722785	0.78
1.1140003489722785	0.79
1.135811018299696	0.79
1.135811018299696	0.8
1.1482494078520176	0.8
1.1482494078520176	0.81
1.1609039455839547	0.81
1.1609039455839547	0.82
1.1932476761672948	0.82
1.1932476761672948	0.83
1.2010003018571076	0.83
1.2010003018571076	0.84
1.2322941593467682	0.84
1.2322941593467682	0.85
1.2930657555857394	0.85
1.2930657555857394	0.86
1.35305	0.86
1.35305	0.87
1.3918360721017757	0.87
1.3918360721017757	0.88
1.5501884302973763	0.88
1.5501884302973763	0.89
1.5904772034529233	0.89
1.5904772034529233	0.9
1.7268615545920545	0.9
1.7268615545920545	0.91
2.026491317500154	0.91
2.026491317500154	0.92
2.4811665543334818	0.92
2.4811665543334818	0.93
2.5456022006701984	0.93
2.5456022006701984	0.94
3.1523122339753407	0.94
3.1523122339753407	0.95
3.70851839992651	0.95
3.70851839992651	0.96
5.376148025866148	0.96
5.376148025866148	0.97
17.9486	0.97
17.9486	0.98
49.020712171297326	0.98
49.020712171297326	0.99
251729.86851137283	0.99
251729.86851137283	1.0
1.5E9	1.0
