ack 0.976214973
ap -0.3523860738
bf1 3.398767153e-08
bf2 3.282606601e-08
bhs -3.428493842
bl 1.024638397e-11
bp 0.3978873578
cb3 2.866483631e-11
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51833
em_10 -5.715400999
em_5 -3.229863538
ep -0.9999999999
exp 0.006737946999
fls -2.021806783
fr 15.01050969
fx_10 -1.149423913
fx_5 -2.295403778
gp 3.000000001
gw 0.2738078879
h3 -3.862782148
h6 -3.286481485
hm1 4.61935498e-14
hm2 -4.81446989
hm3 -2.267543938
hm4 1.870443254e-10
hm5 1.107889624e-12
hm 4.697464996e-08
hsk -2.345811576
hv 2.794578168e-08
ir0 20721.30542
ir1 1.16170647e-10
ir2 0.0007449897229
ir3 0
ir4 0.6117388399
ir5 0.00199780613
kl 0.0003166521811
ks 0
lm1 1.045240957e-09
lm2_10 0.05198851503
lm2_5 0.003792616886
lv8 1.263342721e-10
mc -1.913222955
mcp 1.213386492e-06
mgp 1.876784331e-09
mgw_10 0.03826334299
mgw_20 0.08777786195
mgw_2 0.005756145495
ml_10 -0.08944628655
ml_5 -0.580937522
mr 0.005963694463
mrp 0.004067220718
nf2 0.02910422959
nf3_10 -136.7354906
nf3_15 332.0993498
nf3_20 3638.14453
nf3_25 18608.61368
nf3_30 73489.69179
osp_10 -0.002581510601
osp_20 -8.814077786e-10
prd 0.9419356323
ptm 216.6070779
pwq 0.7699609676
rb 415.4311163
rg_10 15.84069222
rg_2 0.06420002009
s10 -6.597066199
s5 -6.448465062
s7 -7.136297463
sal_10 0.657969046
sal_5 0.1418591944
sbt -186.7309041
sf1 0.00676957531
shv1 -0.9999998495
shv2 3.748451233e-12
sin_10 -3.473518462
sin_20 -3.008181096
st_17 118106142.7
st_9 2377.759477
stg 9.616680212e-14
swf -2579.772244
sz -12.03124944
szzs -1.601307546
wf 2.962349417
xor 0.8759218229
zkv_10 4.000838616
zkv_20 126.6849757
zkv_2 9.197091369e-11
zkv_5 5.742205808e-05
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -0.999999986
zlk3b -0.9999999987
zlk3c -1
zlk4 0.3978876939
zlk5 -3.862782148
zzs -0.8242393985
