0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0000005728921373	0.59
1.0000005728921373	0.6
1.0000136816043452	0.6
1.0000136816043452	0.61
1.00066	0.61
1.00066	0.62
1.0012267302867133	0.62
1.0012267302867133	0.63
1.0012267302867133	0.63
1.0012267302867133	0.64
1.0018747419850018	0.64
1.0018747419850018	0.65
1.0057811449687202	0.65
1.0057811449687202	0.66
1.0163116517112596	0.66
1.0163116517112596	0.67
1.01741196838619	0.67
1.01741196838619	0.68
1.0215712841142341	0.68
1.0215712841142341	0.69
1.0245947108509306	0.69
1.0245947108509306	0.7
1.0355196659360102	0.7
1.0355196659360102	0.71
1.062354418596474	0.71
1.062354418596474	0.72
1.1110981390403378	0.72
1.1110981390403378	0.73
1.2165839500954438	0.73
1.2165839500954438	0.74
1.2706841578651265	0.74
1.2706841578651265	0.75
1.2769984757489097	0.75
1.2769984757489097	0.76
1.3307631335293755	0.76
1.3307631335293755	0.77
1.4368279015273735	0.77
1.4368279015273735	0.78
1.4684859183348604	0.78
1.4684859183348604	0.79
1.5621992110001797	0.79
1.5621992110001797	0.8
1.6441321823693384	0.8
1.6441321823693384	0.81
1.7285359785384176	0.81
1.7285359785384176	0.82
1.7663	0.82
1.7663	0.83
1.8234905743336085	0.83
1.8234905743336085	0.84
1.8364416554359893	0.84
1.8364416554359893	0.85
1.8991200874348149	0.85
1.8991200874348149	0.86
2.03669	0.86
2.03669	0.87
2.63710510456689	0.87
2.63710510456689	0.88
2.7471283774099446	0.88
2.7471283774099446	0.89
3.276362185641724	0.89
3.276362185641724	0.9
3.360849088409331	0.9
3.360849088409331	0.91
3.9188693331222937	0.91
3.9188693331222937	0.92
4.758078782937394	0.92
4.758078782937394	0.93
6.0	0.93
6.0	0.94
8.90776	0.94
8.90776	0.95
11.979137579456845	0.95
11.979137579456845	0.96
15.119304587429387	0.96
15.119304587429387	0.97
16.516899723851484	0.97
16.516899723851484	0.98
66.6759	0.98
66.6759	0.99
3.4019297989002886E9	0.99
3.4019297989002886E9	1.0
1.5E9	1.0
