0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0	0.62
1.0	0.63
1.0	0.63
1.0	0.64
1.0	0.64
1.0	0.65
1.0	0.65
1.0	0.66
1.0000000028472698	0.66
1.0000000028472698	0.67
1.00001	0.67
1.00001	0.68
1.00004	0.68
1.00004	0.69
1.0020890466179364	0.69
1.0020890466179364	0.7
1.0030016535603952	0.7
1.0030016535603952	0.71
1.00958	0.71
1.00958	0.72
1.018949810501895	0.72
1.018949810501895	0.73
1.0265694403558545	0.73
1.0265694403558545	0.74
1.0470878230679672	0.74
1.0470878230679672	0.75
1.055088270222506	0.75
1.055088270222506	0.76
1.061754589119044	0.76
1.061754589119044	0.77
1.1110981390403378	0.77
1.1110981390403378	0.78
1.2462227888857011	0.78
1.2462227888857011	0.79
1.454392093	0.79
1.454392093	0.8
1.4694939546063437	0.8
1.4694939546063437	0.81
1.471242891697464	0.81
1.471242891697464	0.82
1.7467594585104003	0.82
1.7467594585104003	0.83
1.9081853749942834	0.83
1.9081853749942834	0.84
1.9797431531356238	0.84
1.9797431531356238	0.85
2.0027746361558383	0.85
2.0027746361558383	0.86
2.280555058640227	0.86
2.280555058640227	0.87
2.4454160532270275	0.87
2.4454160532270275	0.88
2.4454177876483962	0.88
2.4454177876483962	0.89
3.0	0.89
3.0	0.9
3.6336734073999364	0.9
3.6336734073999364	0.91
3.6770148964317384	0.91
3.6770148964317384	0.92
3.7871075411338313	0.92
3.7871075411338313	0.93
3.8044220382596223	0.93
3.8044220382596223	0.94
3.9014088991639673	0.94
3.9014088991639673	0.95
9.098432398793253	0.95
9.098432398793253	0.96
22.368599880484744	0.96
22.368599880484744	0.97
24.623358156225688	0.97
24.623358156225688	0.98
132.16872137326146	0.98
132.16872137326146	0.99
8734.853265455335	0.99
8734.853265455335	1.0
1.5E9	1.0
