0	0
-6.692336655982225	0.0
-6.692336655982225	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.000000020278892	0.12
1.000000020278892	0.13
1.000000056828562	0.13
1.000000056828562	0.14
1.000000099667318	0.14
1.000000099667318	0.15
1.000000123822059	0.15
1.000000123822059	0.16
1.0000001964910379	0.16
1.0000001964910379	0.17
1.0000005021002523	0.17
1.0000005021002523	0.18
1.00000061450631	0.18
1.00000061450631	0.19
1.000000790000624	0.19
1.000000790000624	0.2
1.000001689780639	0.2
1.000001689780639	0.21
1.000003010309062	0.21
1.000003010309062	0.22
1.0000030267091609	0.22
1.0000030267091609	0.23
1.0000098044013244	0.23
1.0000098044013244	0.24
1.000012567663494	0.24
1.000012567663494	0.25
1.0000196697271126	0.25
1.0000196697271126	0.26
1.00002	0.26
1.00002	0.27
1.000022186882982	0.27
1.000022186882982	0.28
1.0000339940635774	0.28
1.0000339940635774	0.29
1.00009	0.29
1.00009	0.3
1.0001371165944661	0.3
1.0001371165944661	0.31
1.0001371165944661	0.31
1.0001371165944661	0.32
1.0001780320457683	0.32
1.0001780320457683	0.33
1.00019	0.33
1.00019	0.34
1.0003003329967124	0.34
1.0003003329967124	0.35
1.00036	0.35
1.00036	0.36
1.0010294339376566	0.36
1.0010294339376566	0.37
1.0013520277041577	0.37
1.0013520277041577	0.38
1.00139	0.38
1.00139	0.39
1.00147	0.39
1.00147	0.4
1.00148	0.4
1.00148	0.41
1.001950322063937	0.41
1.001950322063937	0.42
1.0019690435131168	0.42
1.0019690435131168	0.43
1.00218	0.43
1.00218	0.44
1.00256	0.44
1.00256	0.45
1.0042152841457634	0.45
1.0042152841457634	0.46
1.00635	0.46
1.00635	0.47
1.0065463080175314	0.47
1.0065463080175314	0.48
1.0065463444605443	0.48
1.0065463444605443	0.49
1.00858	0.49
1.00858	0.5
1.0134454013964331	0.5
1.0134454013964331	0.51
1.0156712190579158	0.51
1.0156712190579158	0.52
1.0180444172055352	0.52
1.0180444172055352	0.53
1.0212014088308279	0.53
1.0212014088308279	0.54
1.0248887358152243	0.54
1.0248887358152243	0.55
1.0706980890302544	0.55
1.0706980890302544	0.56
1.1457324833893567	0.56
1.1457324833893567	0.57
1.1633613351803682	0.57
1.1633613351803682	0.58
1.2055099067366917	0.58
1.2055099067366917	0.59
1.2311671478100787	0.59
1.2311671478100787	0.6
1.23863	0.6
1.23863	0.61
1.2503945335416482	0.61
1.2503945335416482	0.62
1.2825891499387514	0.62
1.2825891499387514	0.63
1.3002155074190545	0.63
1.3002155074190545	0.64
1.3017074832387585	0.64
1.3017074832387585	0.65
1.34019	0.65
1.34019	0.66
1.4074977180861303	0.66
1.4074977180861303	0.67
1.5017	0.67
1.5017	0.68
1.577559352440414	0.68
1.577559352440414	0.69
1.5928712017259359	0.69
1.5928712017259359	0.7
1.6520903360776171	0.7
1.6520903360776171	0.71
1.6673465848633928	0.71
1.6673465848633928	0.72
1.6709209335906057	0.72
1.6709209335906057	0.73
1.7352371026017814	0.73
1.7352371026017814	0.74
1.7870295649769947	0.74
1.7870295649769947	0.75
1.8299096299727955	0.75
1.8299096299727955	0.76
2.2728095038306693	0.76
2.2728095038306693	0.77
2.5891034638072874	0.77
2.5891034638072874	0.78
2.68111369606332	0.78
2.68111369606332	0.79
3.203669353001442	0.79
3.203669353001442	0.8
3.493642445589726	0.8
3.493642445589726	0.81
3.7418020362232345	0.81
3.7418020362232345	0.82
4.380208194162918	0.82
4.380208194162918	0.83
4.8750979744437135	0.83
4.8750979744437135	0.84
5.431937236943101	0.84
5.431937236943101	0.85
5.717223647679106	0.85
5.717223647679106	0.86
5.736330343926314	0.86
5.736330343926314	0.87
6.165375185599369	0.87
6.165375185599369	0.88
6.701128527366676	0.88
6.701128527366676	0.89
6.89495160868781	0.89
6.89495160868781	0.9
8.300087524026209	0.9
8.300087524026209	0.91
8.30459070791296	0.91
8.30459070791296	0.92
9.112966728041423	0.92
9.112966728041423	0.93
9.931264663124177	0.93
9.931264663124177	0.94
12.103304944462689	0.94
12.103304944462689	0.95
12.704824534267225	0.95
12.704824534267225	0.96
17.452031280317772	0.96
17.452031280317772	0.97
67.13238520063301	0.97
67.13238520063301	0.98
79.34654081298673	0.98
79.34654081298673	0.99
79.48753421163129	0.99
79.48753421163129	1.0
1.5E9	1.0
