ack 1.878453157
ap -0.3522895277
bf1 0.04397311091
bf2 0.03269476522
bhs -3.428489809
bl 1.00242
bp 0.3993463967
cb3 1.00005
cb6 -1.03117739
cm2 -2.2
cm4 -4.4
da -24765.20667
em_10 -4.446041342
em_5 -3.607830765
ep -0.9995093065
exp 0.006737946999
fls -2.021806777
fr 0.0006025256261
fx_10 -1.074116857
fx_5 -2.620353826
gp 3.00285868
gw 1.835054382
h3 -3.862654658
h6 -3.244926097
hm1 1
hm2 -4.814469468
hm3 -2.267543887
hm4 1.00034
hm5 1.00001
hm 1.00045
hsk -2.345805055
hv 1.04898
ir0 17138.23242
ir1 1.00067
ir2 1.00062
ir3 1
ir4 0.06444147945
ir5 0.001996563058
kl 0.0003099141769
ks 1
lm1 1.0034
lm2_10 0.1590737387
lm2_5 0.0281329644
lv8 1.00058
mc -1.913209542
mcp 1
mgp 1
mgw_10 0.05422508872
mgw_20 0.1364626869
mgw_2 0.002153049683
ml_10 0.99531
ml_5 -0.6343950007
mr 0.001935515462
mrp 0.007750588152
nf2 0.293242331
nf3_10 -109.2415946
nf3_15 1622.362617
nf3_20 14631.84037
nf3_25 62212.7607
nf3_30 223409.1302
osp_10 0.999911
osp_20 1
prd 0.9238424824
ptm 212.0317716
pwq 1.09438
rb 3009.51725
rg_10 52.15125642
rg_2 0.1139722579
s10 -9.056091656
s5 -7.506627831
s7 -8.768211717
sal_10 1.63476517
sal_5 0.5496032536
sbt -182.5155418
sf1 0.01060448771
shv1 -0.9999992312
shv2 1.00004
sin_10 -3.123844965
sin_20 -1.933495369
st_17 125274345.7
st_9 1733.524572
stg 1
swf -2062.843557
sz -12.03110856
szzs -1.60130752
wf 5.109986302
xor 0.8741945491
zkv_10 4.883989711
zkv_20 74.2724067
zkv_2 1.00008
zkv_5 1.12619
zlk1 -1.905961058
zlk2a -1.124999802
zlk2b -1.124997056
zlk3a -0.9999975845
zlk3b -0.9999968266
zlk3c -0.9999995735
zlk4 0.3993467316
zlk5 -3.862654658
zzs -0.8242391519
