0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0000000001	0.55
1.0000000001	0.56
1.0000000215000004	0.56
1.0000000215000004	0.57
1.0000088552669437	0.57
1.0000088552669437	0.58
1.0000088973742634	0.58
1.0000088973742634	0.59
1.000009999900001	0.59
1.000009999900001	0.6
1.0001021126128535	0.6
1.0001021126128535	0.61
1.0003361129339459	0.61
1.0003361129339459	0.62
1.000998993992008	0.62
1.000998993992008	0.63
1.002436533695843	0.63
1.002436533695843	0.64
1.00283	0.64
1.00283	0.65
1.00493	0.65
1.00493	0.66
1.0064	0.66
1.0064	0.67
1.00742	0.67
1.00742	0.68
1.0106907130657614	0.68
1.0106907130657614	0.69
1.0200643573980936	0.69
1.0200643573980936	0.7
1.0358310618603126	0.7
1.0358310618603126	0.71
1.184422740004222	0.71
1.184422740004222	0.72
1.1938774100051548	0.72
1.1938774100051548	0.73
1.294780925798841	0.73
1.294780925798841	0.74
1.4257769058359901	0.74
1.4257769058359901	0.75
1.558936726384601	0.75
1.558936726384601	0.76
1.613359475691002	0.76
1.613359475691002	0.77
1.7405030200682519	0.77
1.7405030200682519	0.78
1.842770997700129	0.78
1.842770997700129	0.79
1.903343019310701	0.79
1.903343019310701	0.8
1.9399421890293236	0.8
1.9399421890293236	0.81
2.22193653039436	0.81
2.22193653039436	0.82
2.367577383930465	0.82
2.367577383930465	0.83
2.458640098805408	0.83
2.458640098805408	0.84
3.0486833301707774	0.84
3.0486833301707774	0.85
3.827375570513386	0.85
3.827375570513386	0.86
4.7118025986864875	0.86
4.7118025986864875	0.87
6.231544431665922	0.87
6.231544431665922	0.88
6.331124126480801	0.88
6.331124126480801	0.89
6.5913058690882425	0.89
6.5913058690882425	0.9
6.728091905401306	0.9
6.728091905401306	0.91
8.519557670535509	0.91
8.519557670535509	0.92
9.18718419762858	0.92
9.18718419762858	0.93
9.80975755590132	0.93
9.80975755590132	0.94
12.346119292905167	0.94
12.346119292905167	0.95
61.19664575756524	0.95
61.19664575756524	0.96
66.6759	0.96
66.6759	0.97
163.1178709758146	0.97
163.1178709758146	0.98
1376.7959177749613	0.98
1376.7959177749613	0.99
3120.1093907704653	0.99
3120.1093907704653	1.0
1.5E9	1.0
