0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0000000008308287	0.49
1.0000000008308287	0.5
1.0000000008820116	0.5
1.0000000008820116	0.51
1.0000000008888887	0.51
1.0000000008888887	0.52
1.000000001568035	0.52
1.000000001568035	0.53
1.0000000020986786	0.53
1.0000000020986786	0.54
1.0000000038	0.54
1.0000000038	0.55
1.0000000169170504	0.55
1.0000000169170504	0.56
1.0000000253567114	0.56
1.0000000253567114	0.57
1.0000000755555634	0.57
1.0000000755555634	0.58
1.0000001063000141	0.58
1.0000001063000141	0.59
1.000001136174397	0.59
1.000001136174397	0.6
1.0000031094241337	0.6
1.0000031094241337	0.61
1.0000091202774832	0.61
1.0000091202774832	0.62
1.00001	0.62
1.00001	0.63
1.000024950472372	0.63
1.000024950472372	0.64
1.0000510082633387	0.64
1.0000510082633387	0.65
1.000054345601183	0.65
1.000054345601183	0.66
1.000096977838452	0.66
1.000096977838452	0.67
1.0007406809947608	0.67
1.0007406809947608	0.68
1.0031632290917942	0.68
1.0031632290917942	0.69
1.0033042522349347	0.69
1.0033042522349347	0.7
1.0035416816400167	0.7
1.0035416816400167	0.71
1.0040836420345203	0.71
1.0040836420345203	0.72
1.0087684334978724	0.72
1.0087684334978724	0.73
1.0186758512513194	0.73
1.0186758512513194	0.74
1.0205113414192493	0.74
1.0205113414192493	0.75
1.022015266441355	0.75
1.022015266441355	0.76
1.0250669901965739	0.76
1.0250669901965739	0.77
1.0318554159305762	0.77
1.0318554159305762	0.78
1.0343366167611305	0.78
1.0343366167611305	0.79
1.034399116175484	0.79
1.034399116175484	0.8
1.049382440125388	0.8
1.049382440125388	0.81
1.0525704035318688	0.81
1.0525704035318688	0.82
1.0584920694212918	0.82
1.0584920694212918	0.83
1.0651950375777042	0.83
1.0651950375777042	0.84
1.0809418441148977	0.84
1.0809418441148977	0.85
1.084813668988901	0.85
1.084813668988901	0.86
1.1021599980437076	0.86
1.1021599980437076	0.87
1.1037577428978147	0.87
1.1037577428978147	0.88
1.1118724845615904	0.88
1.1118724845615904	0.89
1.141833728125234	0.89
1.141833728125234	0.9
1.1425042177811384	0.9
1.1425042177811384	0.91
1.16129	0.91
1.16129	0.92
1.1684785755008018	0.92
1.1684785755008018	0.93
1.1734232715431678	0.93
1.1734232715431678	0.94
1.1790173418681542	0.94
1.1790173418681542	0.95
1.1865125989429999	0.95
1.1865125989429999	0.96
1.2259818665214184	0.96
1.2259818665214184	0.97
1.2436342991726714	0.97
1.2436342991726714	0.98
1.271211579733475	0.98
1.271211579733475	0.99
1.657809706636565	0.99
1.657809706636565	1.0
1.5E9	1.0
