ack 3.228185952
ap -0.352233754
bf1 0.06882336897
bf2 0.08159450456
bhs -3.428485831
bl 0.003118622281
bp 0.4003093358
cb3 9.159962365e-05
cb6 -1.030878972
cm2 -2.2
cm4 -4.4
da -24736.69522
em_10 -4.251646843
em_5 -3.280227471
ep -0.999054232
exp 0.006737946999
fls -2.02180678
fr 0.001580307801
fx_10 -0.3866248122
fx_5 -1.783859537
gp 3.006912472
gw 16.11411486
h3 -3.862463939
h6 -3.165714775
hm1 1.111686203e-07
hm2 -4.814468786
hm3 -2.267543933
hm4 0.001265578206
hm5 2.497640262e-05
hm 0.0007495275084
hsk -2.345786287
hv 0.229020595
ir0 68134.81246
ir1 0.002618965636
ir2 0.002007822209
ir3 0
ir4 3.043973388
ir5 0.001997013149
kl 0.0003213270298
ks 0
lm1 0.01212616744
lm2_10 1.043697378
lm2_5 0.07924776615
lv8 0.001937232428
mc -1.913199791
mcp 2.812718777e-13
mgp 2.777588773e-11
mgw_10 0.0853692344
mgw_20 0.1847434257
mgw_2 0.006978890099
ml_10 -1.407962629e-22
ml_5 -0.1744166776
mr 0.002104042461
mrp 0.01482957725
nf2 0.6285311909
nf3_10 937.312566
nf3_15 16141.06946
nf3_20 132557.0368
nf3_25 555942.2471
nf3_30 1612492.842
osp_10 -5.691353445e-09
osp_20 -1.2746851e-22
prd 0.9506290046
ptm 274.130421
pwq 1.54077638
rb 531821.1342
rg_10 67.58507826
rg_2 0.3420054793
s10 -5.247742073
s5 -4.842316484
s7 -5.493026066
sal_10 5.058948176
sal_5 1.172301061
sbt -180.3051065
sf1 0.01325577449
shv1 -0.9999999508
shv2 0.0001706404927
sin_10 -1.914338411
sin_20 -0.1667068828
st_17 852910256.3
st_9 14999.09038
stg 1.136253013e-09
swf -2036.444113
sz -12.03083404
szzs -1.601307517
wf 13.84812314
xor 0.8762281797
zkv_10 38.30099437
zkv_20 236.6131337
zkv_2 0.0001622519996
zkv_5 1.685838513
zlk1 -1.905961111
zlk2a -1.124999555
zlk2b -1.124997766
zlk3a -0.9999989935
zlk3b -0.9999967137
zlk3c -0.9999997996
zlk4 0.4003096091
zlk5 -3.862463939
zzs -0.8242393623
