0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0000000005246696	0.35
1.0000000005246696	0.36
1.0000000026	0.36
1.0000000026	0.37
1.0000000030330995	0.37
1.0000000030330995	0.38
1.0000000055417921	0.38
1.0000000055417921	0.39
1.0000000064389227	0.39
1.0000000064389227	0.4
1.000000009777778	0.4
1.000000009777778	0.41
1.000000014493918	0.41
1.000000014493918	0.42
1.000000031200001	0.42
1.000000031200001	0.43
1.0000000328000012	0.43
1.0000000328000012	0.44
1.0000000339740867	0.44
1.0000000339740867	0.45
1.0000000341000017	0.45
1.0000000341000017	0.46
1.0000004333665895	0.46
1.0000004333665895	0.47
1.0000004333665895	0.47
1.0000004333665895	0.48
1.0000007821305184	0.48
1.0000007821305184	0.49
1.0000011992542788	0.49
1.0000011992542788	0.5
1.000001613627224	0.5
1.000001613627224	0.51
1.0000039705157648	0.51
1.0000039705157648	0.52
1.000004000016	0.52
1.000004000016	0.53
1.0000077076666667	0.53
1.0000077076666667	0.54
1.0000079699871647	0.54
1.0000079699871647	0.55
1.00001	0.55
1.00001	0.56
1.00001999900005	0.56
1.00001999900005	0.57
1.00003	0.57
1.00003	0.58
1.00006	0.58
1.00006	0.59
1.0000603751276211	0.59
1.0000603751276211	0.6
1.0000606942621657	0.6
1.0000606942621657	0.61
1.00028	0.61
1.00028	0.62
1.00041	0.62
1.00041	0.63
1.000466010178302	0.63
1.000466010178302	0.64
1.00056	0.64
1.00056	0.65
1.00069	0.65
1.00069	0.66
1.00236	0.66
1.00236	0.67
1.00257	0.67
1.00257	0.68
1.00308	0.68
1.00308	0.69
1.013826920002752	0.69
1.013826920002752	0.7
1.0147017851677236	0.7
1.0147017851677236	0.71
1.058562515593301	0.71
1.058562515593301	0.72
1.0774809422579887	0.72
1.0774809422579887	0.73
1.0819495335236158	0.73
1.0819495335236158	0.74
1.0826452155826478	0.74
1.0826452155826478	0.75
1.088697131790438	0.75
1.088697131790438	0.76
1.1122051875256387	0.76
1.1122051875256387	0.77
1.1363563893987048	0.77
1.1363563893987048	0.78
1.1681570449819279	0.78
1.1681570449819279	0.79
1.1867976476658815	0.79
1.1867976476658815	0.8
1.209789674040468	0.8
1.209789674040468	0.81
1.3039363590180226	0.81
1.3039363590180226	0.82
1.3792376239881627	0.82
1.3792376239881627	0.83
1.4786286678935914	0.83
1.4786286678935914	0.84
1.4860504410653539	0.84
1.4860504410653539	0.85
1.5203085765883253	0.85
1.5203085765883253	0.86
1.833884879518289	0.86
1.833884879518289	0.87
1.890238210188519	0.87
1.890238210188519	0.88
2.119931821508027	0.88
2.119931821508027	0.89
2.1697672143449505	0.89
2.1697672143449505	0.9
2.1902030335901466	0.9
2.1902030335901466	0.91
2.310208821059475	0.91
2.310208821059475	0.92
2.4205943335563616	0.92
2.4205943335563616	0.93
2.4916022087083425	0.93
2.4916022087083425	0.94
2.5649273775822805	0.94
2.5649273775822805	0.95
3.6216270638063586	0.95
3.6216270638063586	0.96
3.7499788056058834	0.96
3.7499788056058834	0.97
3.9261611283467563	0.97
3.9261611283467563	0.98
10.62772154108336	0.98
10.62772154108336	0.99
22011.31467568	0.99
22011.31467568	1.0
1.5E9	1.0
