ack 1.342427172
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -4.970734561
em_5 -3.83912568
ep -1
exp 0.006737946999
fls -2.021806783
fr 12.7114725
fx_10 -1.342164824
fx_5 -2.361317039
gp 3
gw 0.4850019998
h3 -3.862782148
h6 -3.275863624
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 0.2873122023
ir1 1
ir2 1
ir3 1.29032
ir4 0.6178347972
ir5 0.001996168839
kl 0.0003074859921
ks 1
lm1 1
lm2_10 0.008190846368
lm2_5 1
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.01753502935
mgw_20 0.07244150631
mgw_2 0.0009539545007
ml_10 -0.2270385964
ml_5 -0.7691934874
mr 0.00334530783
mrp 0.004612765887
nf2 0.02611168875
nf3_10 -186.0967907
nf3_15 125.4065284
nf3_20 2487.471675
nf3_25 18160.07266
nf3_30 70126.01212
osp_10 -0.01254177892
osp_20 1
prd 0.909677527
ptm 129.9237538
pwq 1
rb 86.770394
rg_10 36.33887687
rg_2 1
s10 -8.377987266
s5 -7.403922488
s7 -9.35452239
sal_10 0.5721819555
sal_5 0.1064259317
sbt -186.3176712
sf1 0.007256752535
shv1 -0.9999999999
shv2 1
sin_10 -3.473722638
sin_20 -2.486290596
st_17 14483357.57
st_9 107.6145071
stg 1
swf -2363.420399
sz -12.03124944
szzs -1.601307546
wf 1.136623246
xor 0.8747044776
zkv_10 0.3729517817
zkv_20 39.7011538
zkv_2 1
zkv_5 1
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
