0	0
-0.4446779972421276	0.0
-0.4446779972421276	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0	0.62
1.0	0.63
1.0	0.63
1.0	0.64
1.0	0.64
1.0	0.65
1.0	0.65
1.0	0.66
1.0000000001	0.66
1.0000000001	0.67
1.0001098965162538	0.67
1.0001098965162538	0.68
1.0022162036340436	0.68
1.0022162036340436	0.69
1.002474553535152	0.69
1.002474553535152	0.7
1.0090090051895277	0.7
1.0090090051895277	0.71
1.0103996363538135	0.71
1.0103996363538135	0.72
1.0107518604786732	0.72
1.0107518604786732	0.73
1.0245550852054284	0.73
1.0245550852054284	0.74
1.0494430184080452	0.74
1.0494430184080452	0.75
1.0580746302279973	0.75
1.0580746302279973	0.76
1.0770207138651862	0.76
1.0770207138651862	0.77
1.0878068188171426	0.77
1.0878068188171426	0.78
1.09881419749947	0.78
1.09881419749947	0.79
1.1227167293648552	0.79
1.1227167293648552	0.8
1.1601507328557463	0.8
1.1601507328557463	0.81
1.1706046443637552	0.81
1.1706046443637552	0.82
1.1709546174188812	0.82
1.1709546174188812	0.83
1.2	0.83
1.2	0.84
1.2155401661167076	0.84
1.2155401661167076	0.85
1.2165427274503313	0.85
1.2165427274503313	0.86
1.28557603558027	0.86
1.28557603558027	0.87
1.29032	0.87
1.29032	0.88
1.3348037341705283	0.88
1.3348037341705283	0.89
1.3524536631251474	0.89
1.3524536631251474	0.9
1.357305769260458	0.9
1.357305769260458	0.91
1.41284471226596	0.91
1.41284471226596	0.92
1.4307986298937396	0.92
1.4307986298937396	0.93
1.4463257174826691	0.93
1.4463257174826691	0.94
1.6117128452914238	0.94
1.6117128452914238	0.95
1.6186704568731085	0.95
1.6186704568731085	0.96
1.6286356260465003	0.96
1.6286356260465003	0.97
11.911375835896989	0.97
11.911375835896989	0.98
12.17525304447432	0.98
12.17525304447432	0.99
62.6551229571652	0.99
62.6551229571652	1.0
1.5E9	1.0
