0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0	0.62
1.0	0.63
1.0	0.63
1.0	0.64
1.0	0.64
1.0	0.65
1.0	0.65
1.0	0.66
1.0	0.66
1.0	0.67
1.0000000005900183	0.67
1.0000000005900183	0.68
1.0014924424150011	0.68
1.0014924424150011	0.69
1.0026879509265465	0.69
1.0026879509265465	0.7
1.0047605712980177	0.7
1.0047605712980177	0.71
1.0090603044714117	0.71
1.0090603044714117	0.72
1.0102224852185608	0.72
1.0102224852185608	0.73
1.014203336105052	0.73
1.014203336105052	0.74
1.0290549069778268	0.74
1.0290549069778268	0.75
1.0307072365471255	0.75
1.0307072365471255	0.76
1.0401800004416468	0.76
1.0401800004416468	0.77
1.0417617318972072	0.77
1.0417617318972072	0.78
1.0465497669471304	0.78
1.0465497669471304	0.79
1.0486901559664588	0.79
1.0486901559664588	0.8
1.0559784912727879	0.8
1.0559784912727879	0.81
1.0573619760706545	0.81
1.0573619760706545	0.82
1.0920817569666559	0.82
1.0920817569666559	0.83
1.0939171105438907	0.83
1.0939171105438907	0.84
1.115963066700682	0.84
1.115963066700682	0.85
1.1801750773224071	0.85
1.1801750773224071	0.86
1.2146167923183249	0.86
1.2146167923183249	0.87
1.2313311667579716	0.87
1.2313311667579716	0.88
1.2569697527175505	0.88
1.2569697527175505	0.89
1.2677748033831928	0.89
1.2677748033831928	0.9
1.3157433012752857	0.9
1.3157433012752857	0.91
1.3807455366205499	0.91
1.3807455366205499	0.92
1.3984789243685811	0.92
1.3984789243685811	0.93
1.4174842680818842	0.93
1.4174842680818842	0.94
1.612889035808842	0.94
1.612889035808842	0.95
1.642981184920232	0.95
1.642981184920232	0.96
2.715475846384429	0.96
2.715475846384429	0.97
2.729894771676007	0.97
2.729894771676007	0.98
8.158233619549776	0.98
8.158233619549776	0.99
37.84064204189705	0.99
37.84064204189705	1.0
1.5E9	1.0
