0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0000000001	0.54
1.0000000001	0.55
1.0000000002513272	0.55
1.0000000002513272	0.56
1.0000000002513274	0.56
1.0000000002513274	0.57
1.000000000403608	0.57
1.000000000403608	0.58
1.000000000567559	0.58
1.000000000567559	0.59
1.0000000006666667	0.59
1.0000000006666667	0.6
1.00000000321318	0.6
1.00000000321318	0.61
1.0000587005217731	0.61
1.0000587005217731	0.62
1.0000816239710981	0.62
1.0000816239710981	0.63
1.0003733328023625	0.63
1.0003733328023625	0.64
1.0020561128281809	0.64
1.0020561128281809	0.65
1.0045657316113459	0.65
1.0045657316113459	0.66
1.0060679054170842	0.66
1.0060679054170842	0.67
1.0061143263361607	0.67
1.0061143263361607	0.68
1.0090603049752644	0.68
1.0090603049752644	0.69
1.013635423718275	0.69
1.013635423718275	0.7
1.0138357237445055	0.7
1.0138357237445055	0.71
1.0286438429161775	0.71
1.0286438429161775	0.72
1.0432664638287368	0.72
1.0432664638287368	0.73
1.046549763418902	0.73
1.046549763418902	0.74
1.0486901527106491	0.74
1.0486901527106491	0.75
1.059811050294823	0.75
1.059811050294823	0.76
1.0985432397073336	0.76
1.0985432397073336	0.77
1.1045766645578492	0.77
1.1045766645578492	0.78
1.1348778233041783	0.78
1.1348778233041783	0.79
1.1476375432507815	0.79
1.1476375432507815	0.8
1.1529562673442444	0.8
1.1529562673442444	0.81
1.1576203714773199	0.81
1.1576203714773199	0.82
1.161398733580742	0.82
1.161398733580742	0.83
1.1667581658917934	0.83
1.1667581658917934	0.84
1.1740233093390942	0.84
1.1740233093390942	0.85
1.2016976330233236	0.85
1.2016976330233236	0.86
1.2305627227062756	0.86
1.2305627227062756	0.87
1.3506993536788048	0.87
1.3506993536788048	0.88
1.375323453124396	0.88
1.375323453124396	0.89
1.378652434071539	0.89
1.378652434071539	0.9
1.467097815359556	0.9
1.467097815359556	0.91
1.4740343661309068	0.91
1.4740343661309068	0.92
1.488127069376547	0.92
1.488127069376547	0.93
1.5184575169962733	0.93
1.5184575169962733	0.94
1.5252451345219893	0.94
1.5252451345219893	0.95
1.7723665028216202	0.95
1.7723665028216202	0.96
1.9186240431599377	0.96
1.9186240431599377	0.97
2.0125188253799364	0.97
2.0125188253799364	0.98
2.960369734155078	0.98
2.960369734155078	0.99
42.20593689308412	0.99
42.20593689308412	1.0
1.5E9	1.0
