ack 1.432441547
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1.00011
bp 0.397918789
cb3 1
cb6 -1.03162785
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -4.639596201
em_5 -3.944182537
ep -0.9999999959
exp 0.006738186707
fls -2.021806783
fr 2.130106968
fx_10 -1.533323817
fx_5 -2.700556635
gp 3.000000001
gw 0.8305587546
h3 -3.862782146
h6 -3.272368089
hm1 1
hm2 -4.814469888
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 65.2526007
ir1 1
ir2 1
ir3 1
ir4 0.6159087112
ir5 0.001996309494
kl 0.0003074874861
ks 1
lm1 1
lm2_10 0.04407604882
lm2_5 0.004740238551
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.05194801719
mgw_20 0.1277703654
mgw_2 1.00228
ml_10 0.762782
ml_5 -0.8042113226
mr 0.003092894585
mrp 0.003749446859
nf2 0.0862109482
nf3_10 -206.8605955
nf3_15 -130.0731563
nf3_20 2845.720609
nf3_25 21142.23091
nf3_30 69214.68802
osp_10 0.997678
osp_20 1
prd 0.926453592
ptm 118.0828114
pwq 1
rb 124.1708831
rg_10 44.75008379
rg_2 1.04701
s10 -9.048944296
s5 -7.519324492
s7 -8.648749786
sal_10 0.6332456074
sal_5 0.1834051736
sbt -183.5524757
sf1 0.008403003448
shv1 -0.9999999995
shv2 1
sin_10 -3.497305642
sin_20 -2.757464557
st_17 35192437.38
st_9 193.9836719
stg 1
swf -2269.869632
sz -12.03118394
szzs -1.601307546
wf 1.138631581
xor 0.871049513
zkv_10 0.2698843241
zkv_20 50.11485094
zkv_2 1
zkv_5 1.00008
zlk1 -1.905961119
zlk2a -1.124999976
zlk2b -1.124999964
zlk3a -0.9999999284
zlk3b -0.9999998513
zlk3c -0.9999999892
zlk4 0.3979191197
zlk5 -3.862782146
zzs -0.8242393985
