0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0000000001	0.44
1.0000000001	0.45
1.0000000002077072	0.45
1.0000000002077072	0.46
1.0000000027	0.46
1.0000000027	0.47
1.0000000035555556	0.47
1.0000000035555556	0.48
1.0000001103000122	0.48
1.0000001103000122	0.49
1.0000001651000272	0.49
1.0000001651000272	0.5
1.0000001662338023	0.5
1.0000001662338023	0.51
1.0000019474103359	0.51
1.0000019474103359	0.52
1.0000063802407084	0.52
1.0000063802407084	0.53
1.000016828883528	0.53
1.000016828883528	0.54
1.0000168442002717	0.54
1.0000168442002717	0.55
1.00004	0.55
1.00004	0.56
1.00005	0.56
1.00005	0.57
1.0000571471473425	0.57
1.0000571471473425	0.58
1.0000598300352053	0.58
1.0000598300352053	0.59
1.0001510250701617	0.59
1.0001510250701617	0.6
1.0002056218271993	0.6
1.0002056218271993	0.61
1.0005521632011352	0.61
1.0005521632011352	0.62
1.00171	0.62
1.00171	0.63
1.0023736952746163	0.63
1.0023736952746163	0.64
1.0024159230102325	0.64
1.0024159230102325	0.65
1.0078296862708236	0.65
1.0078296862708236	0.66
1.0082672686710905	0.66
1.0082672686710905	0.67
1.036137338484674	0.67
1.036137338484674	0.68
1.0382672784165377	0.68
1.0382672784165377	0.69
1.0386228319380768	0.69
1.0386228319380768	0.7
1.082004014818096	0.7
1.082004014818096	0.71
1.1238763605084956	0.71
1.1238763605084956	0.72
1.1594251960497328	0.72
1.1594251960497328	0.73
1.2134109420473855	0.73
1.2134109420473855	0.74
1.2226906222345322	0.74
1.2226906222345322	0.75
1.2289640593063575	0.75
1.2289640593063575	0.76
1.254337969417859	0.76
1.254337969417859	0.77
1.2802742444530595	0.77
1.2802742444530595	0.78
1.316947132297417	0.78
1.316947132297417	0.79
1.433691290642524	0.79
1.433691290642524	0.8
1.5659016095418812	0.8
1.5659016095418812	0.81
1.5881041299068626	0.81
1.5881041299068626	0.82
1.6664406687967024	0.82
1.6664406687967024	0.83
1.7671760400016705	0.83
1.7671760400016705	0.84
1.8054193687382343	0.84
1.8054193687382343	0.85
1.852170432134275	0.85
1.852170432134275	0.86
2.0246879648696074	0.86
2.0246879648696074	0.87
2.2411168050231782	0.87
2.2411168050231782	0.88
2.2806646843664153	0.88
2.2806646843664153	0.89
2.2889266339162897	0.89
2.2889266339162897	0.9
2.5711000921911253	0.9
2.5711000921911253	0.91
2.6476379679901747	0.91
2.6476379679901747	0.92
2.8471590648759624	0.92
2.8471590648759624	0.93
2.983133503069585	0.93
2.983133503069585	0.94
3.6533360395841115	0.94
3.6533360395841115	0.95
4.110061437345273	0.95
4.110061437345273	0.96
5.227082635213878	0.96
5.227082635213878	0.97
5.23716	0.97
5.23716	0.98
7.259589742595623	0.98
7.259589742595623	0.99
44.48378030292895	0.99
44.48378030292895	1.0
1.5E9	1.0
