ack 2.64931112
ap -0.3523581188
bf1 1.02737
bf2 1.02384
bhs -3.428491624
bl 1.00186
bp 0.4001482191
cb3 1.00003
cb6 -1.031318758
cm2 -2.2
cm4 -4.4
da -24770.43844
em_10 -4.764836145
em_5 -3.681037495
ep -0.9997801118
exp 0.006737946999
fls -2.021806782
fr 1.00059
fx_10 -0.464923699
fx_5 -2.02700617
gp 3.002087112
gw 10.93598421
h3 -3.862721685
h6 -3.231013487
hm1 1
hm2 -4.814468395
hm3 -2.26754393
hm4 1.00038
hm5 1.00001
hm 1.00031
hsk -2.345808197
hv 1.05435
ir0 23627.9259
ir1 1.00062
ir2 1.0013
ir3 1
ir4 2.207542496
ir5 0.001996443346
kl 0.0003150321069
ks 1
lm1 1.00338
lm2_10 0.6684357783
lm2_5 0.06885028619
lv8 1.00062
mc -1.913218042
mcp 1
mgp 1
mgw_10 0.08461456521
mgw_20 0.1954123503
mgw_2 0.006622699105
ml_10 0.999955
ml_5 -0.5535789811
mr 0.001974763906
mrp 0.00764137598
nf2 0.5487487868
nf3_10 935.6567309
nf3_15 17617.64192
nf3_20 95085.78106
nf3_25 485290.8275
nf3_30 1462268.812
osp_10 1
osp_20 1
prd 0.9362284066
ptm 235.350619
pwq 1.80046
rb 147835.1689
rg_10 62.89303345
rg_2 0.3102282231
s10 -5.862764104
s5 -4.536281232
s7 -6.71146918
sal_10 3.984156601
sal_5 0.8734172425
sbt -183.1086729
sf1 0.01293523456
shv1 -0.9999991279
shv2 1.00003
sin_10 -2.227382824
sin_20 -0.3465271219
st_17 758311530
st_9 13946.36837
stg 1
swf -2257.945454
sz -12.0309482
szzs -1.601307543
wf 10.11138694
xor 0.8728299876
zkv_10 33.79550626
zkv_20 238.5290619
zkv_2 1.00006
zkv_5 1.9873
zlk1 -1.905961108
zlk2a -1.125
zlk2b -1.124991163
zlk3a -0.9999983516
zlk3b -0.9999987947
zlk3c -0.9999993719
zlk4 0.4001485511
zlk5 -3.862721685
zzs -0.8242393904
