ack 1.710937579
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1.00004
bp 0.3978940537
cb3 1
cb6 -1.031626444
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -4.871207059
em_5 -4.100439579
ep -0.9999999999
exp 0.006737946999
fls -2.021806783
fr 5.23716
fx_10 -1.464870917
fx_5 -2.761828241
gp 3.000000001
gw 1.047222959
h3 -3.862782147
h6 -3.276137878
hm1 1
hm2 -4.814469889
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 129.1370708
ir1 1
ir2 1
ir3 1
ir4 0.6842182287
ir5 0.001996171708
kl 0.0003075044269
ks 1
lm1 1
lm2_10 0.09746612077
lm2_5 0.006647777141
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.07886324148
mgw_20 0.1893224675
mgw_2 0.006558239126
ml_10 0.931845
ml_5 -0.8468845201
mr 0.00556117573
mrp 0.003367795794
nf2 0.2054445044
nf3_10 -134.4722049
nf3_15 1911.225803
nf3_20 22212.61778
nf3_25 87407.45143
nf3_30 284915.3532
osp_10 0.999985
osp_20 1
prd 0.9360200954
ptm 115.9347845
pwq 1.00005
rb 406.9283754
rg_10 48.7951572
rg_2 0.01749763979
s10 -7.935602109
s5 -7.945132326
s7 -8.447659833
sal_10 1.191470837
sal_5 0.2808400674
sbt -184.8559616
sf1 0.008479337875
shv1 -0.9999936196
shv2 1
sin_10 -3.354697794
sin_20 -1.844877699
st_17 178617180.6
st_9 1877.78291
stg 1
swf -2589.242682
sz -12.03124739
szzs -1.601307546
wf 1.668278088
xor 0.8733119322
zkv_10 8.289379375
zkv_20 194.7021425
zkv_2 1
zkv_5 1.00171
zlk1 -1.905961119
zlk2a -1.124768723
zlk2b -1.124999996
zlk3a -0.9999998349
zlk3b -0.9999998897
zlk3c -0.9999999973
zlk4 0.3978943959
zlk5 -3.862782147
zzs -0.8242393985
