0	0
-4.584439349431217	0.0
-4.584439349431217	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0000000002077072	0.26
1.0000000002077072	0.27
1.0000000005833465	0.27
1.0000000005833465	0.28
1.0000000016000001	0.28
1.0000000016000001	0.29
1.0000000017051667	0.29
1.0000000017051667	0.3
1.0000000023	0.3
1.0000000023	0.31
1.0000000031	0.31
1.0000000031	0.32
1.0000000041814259	0.32
1.0000000041814259	0.33
1.0000000249350667	0.33
1.0000000249350667	0.34
1.0000001110598609	0.34
1.0000001110598609	0.35
1.0000001110598609	0.35
1.0000001110598609	0.36
1.0000001495519029	0.36
1.0000001495519029	0.37
1.000000251000063	0.37
1.000000251000063	0.38
1.000001000007	0.38
1.000001000007	0.39
1.000001022	0.39
1.000001022	0.4
1.000005849927985	0.4
1.000005849927985	0.41
1.0000070384362763	0.41
1.0000070384362763	0.42
1.00001	0.42
1.00001	0.43
1.00001	0.43
1.00001	0.44
1.00002	0.44
1.00002	0.45
1.00002	0.45
1.00002	0.46
1.00004	0.46
1.00004	0.47
1.00006	0.47
1.00006	0.48
1.0001111233030016	0.48
1.0001111233030016	0.49
1.000130424984695	0.49
1.000130424984695	0.5
1.0001304595266867	0.5
1.0001304595266867	0.51
1.00019	0.51
1.00019	0.52
1.000322292283294	0.52
1.000322292283294	0.53
1.0029718765476756	0.53
1.0029718765476756	0.54
1.0030399696003038	0.54
1.0030399696003038	0.55
1.0030470349333949	0.55
1.0030470349333949	0.56
1.003209967900321	0.56
1.003209967900321	0.57
1.003233237603428	0.57
1.003233237603428	0.58
1.0036190209159908	0.58
1.0036190209159908	0.59
1.0087880360333525	0.59
1.0087880360333525	0.6
1.0211916721532395	0.6
1.0211916721532395	0.61
1.0343073460650185	0.61
1.0343073460650185	0.62
1.0371014851086031	0.62
1.0371014851086031	0.63
1.0610635271104083	0.63
1.0610635271104083	0.64
1.077390191787675	0.64
1.077390191787675	0.65
1.0805316794950992	0.65
1.0805316794950992	0.66
1.0853088187441233	0.66
1.0853088187441233	0.67
1.1101780221291835	0.67
1.1101780221291835	0.68
1.1126419094196076	0.68
1.1126419094196076	0.69
1.1196370428563414	0.69
1.1196370428563414	0.7
1.1216164594624087	0.7
1.1216164594624087	0.71
1.1242362497220446	0.71
1.1242362497220446	0.72
1.1424112317734798	0.72
1.1424112317734798	0.73
1.1623215613472304	0.73
1.1623215613472304	0.74
1.1846136293802674	0.74
1.1846136293802674	0.75
1.324316227526573	0.75
1.324316227526573	0.76
1.3458203897758225	0.76
1.3458203897758225	0.77
1.3589576047425538	0.77
1.3589576047425538	0.78
1.3762782732774186	0.78
1.3762782732774186	0.79
1.380916347357598	0.79
1.380916347357598	0.8
1.421715222790194	0.8
1.421715222790194	0.81
1.4458945012711484	0.81
1.4458945012711484	0.82
1.5290604528558183	0.82
1.5290604528558183	0.83
1.6116035935855115	0.83
1.6116035935855115	0.84
1.6479985463463276	0.84
1.6479985463463276	0.85
1.6511399555498996	0.85
1.6511399555498996	0.86
2.071282987195961	0.86
2.071282987195961	0.87
2.1058490384577735	0.87
2.1058490384577735	0.88
2.2259719207871385	0.88
2.2259719207871385	0.89
2.2984118527263537	0.89
2.2984118527263537	0.9
2.5810745916815656	0.9
2.5810745916815656	0.91
2.8703772422713887	0.91
2.8703772422713887	0.92
3.11858	0.92
3.11858	0.93
3.749428791344872	0.93
3.749428791344872	0.94
4.187622579297114	0.94
4.187622579297114	0.95
5.879599246297792	0.95
5.879599246297792	0.96
13.559278606040401	0.96
13.559278606040401	0.97
16.36636644061634	0.97
16.36636644061634	0.98
58.27830145128417	0.98
58.27830145128417	0.99
104.01680882505103	0.99
104.01680882505103	1.0
1.5E9	1.0
