0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0000000001	0.47
1.0000000001	0.48
1.0000000004	0.48
1.0000000004	0.49
1.0000000006	0.49
1.0000000006	0.5
1.0000000013	0.5
1.0000000013	0.51
1.0000000072486614	0.51
1.0000000072486614	0.52
1.0000000072486614	0.52
1.0000000072486614	0.53
1.000000007378271	0.53
1.000000007378271	0.54
1.0000000133190627	0.54
1.0000000133190627	0.55
1.000000019	0.55
1.000000019	0.56
1.0000001487792498	0.56
1.0000001487792498	0.57
1.000000158971988	0.57
1.000000158971988	0.58
1.0000002007000401	0.58
1.0000002007000401	0.59
1.0000071704079427	0.59
1.0000071704079427	0.6
1.000009999900001	0.6
1.000009999900001	0.61
1.00001	0.61
1.00001	0.62
1.00001	0.62
1.00001	0.63
1.00001	0.63
1.00001	0.64
1.00001	0.64
1.00001	0.65
1.00001	0.65
1.00001	0.66
1.0000266469888899	0.66
1.0000266469888899	0.67
1.000026661292031	0.67
1.000026661292031	0.68
1.00012	0.68
1.00012	0.69
1.00027	0.69
1.00027	0.7
1.0004176820515567	0.7
1.0004176820515567	0.71
1.00102	0.71
1.00102	0.72
1.0022469743100144	0.72
1.0022469743100144	0.73
1.0113162063794374	0.73
1.0113162063794374	0.74
1.0292164561418293	0.74
1.0292164561418293	0.75
1.039938521263385	0.75
1.039938521263385	0.76
1.0477380229998559	0.76
1.0477380229998559	0.77
1.0489201788952864	0.77
1.0489201788952864	0.78
1.059325334112894	0.78
1.059325334112894	0.79
1.0622761086799788	0.79
1.0622761086799788	0.8
1.0703343325426227	0.8
1.0703343325426227	0.81
1.0865831450045444	0.81
1.0865831450045444	0.82
1.0964338734690995	0.82
1.0964338734690995	0.83
1.1041810727489323	0.83
1.1041810727489323	0.84
1.107139382987501	0.84
1.107139382987501	0.85
1.1344932208069707	0.85
1.1344932208069707	0.86
1.2043116737595372	0.86
1.2043116737595372	0.87
1.211798945274359	0.87
1.211798945274359	0.88
1.2390706024666627	0.88
1.2390706024666627	0.89
1.2446532223413123	0.89
1.2446532223413123	0.9
1.317227928797043	0.9
1.317227928797043	0.91
1.521006158615329	0.91
1.521006158615329	0.92
1.5713255869950726	0.92
1.5713255869950726	0.93
1.5870899891848609	0.93
1.5870899891848609	0.94
1.5968970961545612	0.94
1.5968970961545612	0.95
1.6515447303935014	0.95
1.6515447303935014	0.96
2.5388164422345727	0.96
2.5388164422345727	0.97
4.006408570567846	0.97
4.006408570567846	0.98
362.8460976089911	0.98
362.8460976089911	0.99
26723.52336858892	0.99
26723.52336858892	1.0
1.5E9	1.0
