ack 1.301376488
ap -0.3523860712
bf1 1.00001
bf2 1.00001
bhs -3.428493842
bl 1.00001
bp 0.3978979602
cb3 1
cb6 -1.031628289
cm2 -2.2
cm4 -4.4
da -24776.51801
em_10 -4.501738604
em_5 -3.752886133
ep -0.9999997993
exp 0.006737946999
fls -2.021806783
fr 2.959856727
fx_10 -1.468299898
fx_5 -2.807171258
gp 3.000000057
gw 0.801002497
h3 -3.86278212
h6 -3.268519345
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 104.2501114
ir1 1
ir2 1.00001
ir3 1
ir4 0.6121428159
ir5 0.001996007985
kl 0.0003074881969
ks 1
lm1 1
lm2_10 0.01245832777
lm2_5 1.00027
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.02800163745
mgw_20 0.09016455426
mgw_2 1.00002
ml_10 -0.2624580837
ml_5 -0.7015411563
mr 0.002035123021
mrp 0.004581032126
nf2 0.1046140936
nf3_10 -207.7079564
nf3_15 -298.9773844
nf3_20 1638.383374
nf3_25 10548.69095
nf3_30 42156.4038
osp_10 -0.004940010121
osp_20 1
prd 0.9034289203
ptm 156.4686934
pwq 1.00001
rb 53.40731091
rg_10 38.89474752
rg_2 1.00102
s10 -8.885314881
s5 -8.532231349
s7 -9.378935845
sal_10 0.5200749147
sal_5 0.1672297896
sbt -184.2328542
sf1 0.007885064992
shv1 -0.9999999986
shv2 1
sin_10 -3.49478244
sin_20 -2.948198533
st_17 17945902.59
st_9 130.4071462
stg 1
swf -2231.061906
sz -12.03124765
szzs -1.601307546
wf 1.697856261
xor 0.8725991756
zkv_10 0.2699918671
zkv_20 34.67767654
zkv_2 1
zkv_5 1.00012
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -0.9999999994
zlk3b -0.9999999996
zlk3c -0.9999999999
zlk4 0.397898302
zlk5 -3.86278212
zzs -0.8242393985
