0	0
-2.3840655523640186	0.0
-2.3840655523640186	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0	0.62
1.0	0.63
1.0	0.63
1.0	0.64
1.0	0.64
1.0	0.65
1.0	0.65
1.0	0.66
1.0	0.66
1.0	0.67
1.0	0.67
1.0	0.68
1.0	0.68
1.0	0.69
1.0	0.69
1.0	0.7
1.0	0.7
1.0	0.71
1.0	0.71
1.0	0.72
1.000080587853961	0.72
1.000080587853961	0.73
1.000939990600094	0.73
1.000939990600094	0.74
1.0024126793364805	0.74
1.0024126793364805	0.75
1.002609802401681	0.75
1.002609802401681	0.76
1.006062603205455	0.76
1.006062603205455	0.77
1.00733711587795	0.77
1.00733711587795	0.78
1.009298453158568	0.78
1.009298453158568	0.79
1.0253579387898548	0.79
1.0253579387898548	0.8
1.0315440492267447	0.8
1.0315440492267447	0.81
1.0624711977319743	0.81
1.0624711977319743	0.82
1.093978825658748	0.82
1.093978825658748	0.83
1.1161286318732846	0.83
1.1161286318732846	0.84
1.156006458204126	0.84
1.156006458204126	0.85
1.1741820228018474	0.85
1.1741820228018474	0.86
1.1857819587714837	0.86
1.1857819587714837	0.87
1.1860622428493472	0.87
1.1860622428493472	0.88
1.1888159072399767	0.88
1.1888159072399767	0.89
1.1995154388514062	0.89
1.1995154388514062	0.9
1.2481597001410336	0.9
1.2481597001410336	0.91
1.29032	0.91
1.29032	0.92
1.3263526402431225	0.92
1.3263526402431225	0.93
1.381344503839686	0.93
1.381344503839686	0.94
1.5182476302399293	0.94
1.5182476302399293	0.95
1.6634723505518751	0.95
1.6634723505518751	0.96
1.7094369441074801	0.96
1.7094369441074801	0.97
1.7215475120161712	0.97
1.7215475120161712	0.98
1.7258707640659339	0.98
1.7258707640659339	0.99
114767.49171816431	0.99
114767.49171816431	1.0
1.5E9	1.0
