ack 1.322687376
ap -0.3523860737
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978875103
cb3 1
cb6 -1.031628395
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -4.8113402
em_5 -3.936477994
ep -0.9999999961
exp 0.006737959382
fls -2.021806783
fr 0.001594946681
fx_10 -1.324846467
fx_5 -2.427052663
gp 3.000000001
gw 0.7282344495
h3 -3.862782147
h6 -3.268387273
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 65.01881743
ir1 1
ir2 1
ir3 1.25806
ir4 0.6205564516
ir5 0.001996072306
kl 0.000307486162
ks 1
lm1 1
lm2_10 0.008510867209
lm2_5 1.00005
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.02314848957
mgw_20 0.09823237465
mgw_2 1.00001
ml_10 -0.260680288
ml_5 -0.6898377701
mr 0.001956964743
mrp 0.003477782414
nf2 0.07174050456
nf3_10 -192.6245668
nf3_15 14.32726609
nf3_20 4238.226561
nf3_25 20566.46634
nf3_30 100962.7116
osp_10 -0.01067163915
osp_20 1
prd 0.9064916183
ptm 156.4963825
pwq 1
rb 50.27629867
rg_10 41.46702016
rg_2 1.00008
s10 -8.603675039
s5 -8.781512912
s7 -8.4845937
sal_10 0.4584204693
sal_5 0.1310924185
sbt -184.2538504
sf1 0.00741961048
shv1 -0.9999998857
shv2 1
sin_10 -3.4941881
sin_20 -2.498930972
st_17 22611188.87
st_9 118.7953033
stg 1
swf -2291.368861
sz -12.03124896
szzs -1.601307546
wf 1.069792055
xor 0.8728130349
zkv_10 0.2767276893
zkv_20 33.0976597
zkv_2 1
zkv_5 1.00001
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -0.9999999999
zlk3b -1
zlk3c -1
zlk4 0.3978878462
zlk5 -3.862782147
zzs -0.8242393985
