0	0
-0.41898527077943887	0.0
-0.41898527077943887	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0000050000250003	0.54
1.0000050000250003	0.55
1.00007	0.55
1.00007	0.56
1.00013	0.56
1.00013	0.57
1.0002604268877138	0.57
1.0002604268877138	0.58
1.001176499389428	0.58
1.001176499389428	0.59
1.0014364716245914	0.59
1.0014364716245914	0.6
1.002420594880462	0.6
1.002420594880462	0.61
1.006203924174822	0.61
1.006203924174822	0.62
1.0068475233562841	0.62
1.0068475233562841	0.63
1.0073592449433617	0.63
1.0073592449433617	0.64
1.0093536470782258	0.64
1.0093536470782258	0.65
1.00963	0.65
1.00963	0.66
1.0108964579364874	0.66
1.0108964579364874	0.67
1.0334536053839845	0.67
1.0334536053839845	0.68
1.0362712289989477	0.68
1.0362712289989477	0.69
1.0444239078209379	0.69
1.0444239078209379	0.7
1.0477466945188476	0.7
1.0477466945188476	0.71
1.0500068330334802	0.71
1.0500068330334802	0.72
1.055685878971596	0.72
1.055685878971596	0.73
1.0559317552761305	0.73
1.0559317552761305	0.74
1.0574858664560982	0.74
1.0574858664560982	0.75
1.065861622827823	0.75
1.065861622827823	0.76
1.1216686380169685	0.76
1.1216686380169685	0.77
1.1452307087678	0.77
1.1452307087678	0.78
1.1484722381310877	0.78
1.1484722381310877	0.79
1.1854627625002712	0.79
1.1854627625002712	0.8
1.2222222225318884	0.8
1.2222222225318884	0.81
1.311206018333953	0.81
1.311206018333953	0.82
1.3483159296262544	0.82
1.3483159296262544	0.83
1.4130977206974986	0.83
1.4130977206974986	0.84
1.4568492807673223	0.84
1.4568492807673223	0.85
1.50264	0.85
1.50264	0.86
1.5268469521176051	0.86
1.5268469521176051	0.87
1.5498057399839944	0.87
1.5498057399839944	0.88
1.5562603433856763	0.88
1.5562603433856763	0.89
1.645135763730313	0.89
1.645135763730313	0.9
1.6977644663392277	0.9
1.6977644663392277	0.91
1.7494979847587369	0.91
1.7494979847587369	0.92
1.8527760026871423	0.92
1.8527760026871423	0.93
1.9957100608802876	0.93
1.9957100608802876	0.94
2.8340315841244474	0.94
2.8340315841244474	0.95
6.0	0.95
6.0	0.96
12.501991103575046	0.96
12.501991103575046	0.97
12.532618726497892	0.97
12.532618726497892	0.98
12.68528020069204	0.98
12.68528020069204	0.99
13.574008780255157	0.99
13.574008780255157	1.0
1.5E9	1.0
