ack 1.868331392
ap -0.3523860738
bf1 1.01332
bf2 1
bhs -3.389202953
bl 1
bp 0.3978873581
cb3 1.01927
cb6 -0.978972671
cm2 -2.2
cm4 -4.399999999
da -24776.51834
em_10 -5.490248885
em_5 -3.441005565
ep -1
exp 0.00674318956
fls -2.021806783
fr 28.80839697
fx_10 -0.6295653074
fx_5 -2.361014314
gp 7.397521714
gw 4.28712905
h3 -3.812201288
h6 -3.268789116
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1.05266
hsk -2.345811576
hv 1
ir0 10973.47669
ir1 1
ir2 1
ir3 2.06452
ir4 0.881682091
ir5 0.001997721571
kl 0.0003165645705
ks 1
lm1 1.00002
lm2_10 0.2158158856
lm2_5 1.00706
lv8 1
mc -1.710539558
mcp 1.00222
mgp 1
mgw_10 0.06166058912
mgw_20 0.1438436889
mgw_2 0.00819993817
ml_10 0.972402
ml_5 -0.6082651631
mr 0.007807205216
mrp 0.003139453736
nf2 0.04655297126
nf3_10 281.8978395
nf3_15 4962.595591
nf3_20 25670.44611
nf3_25 117143.4194
nf3_30 405452.8609
osp_10 0.999913
osp_20 1
prd 0.962808544
ptm 143.6832326
pwq 2.52992
rb 163183.9542
rg_10 26.73948321
rg_2 1.17377
s10 -7.451121834
s5 -6.666748201
s7 -8.346019215
sal_10 2.154522587
sal_5 0.457938659
sbt -186.5655957
sf1 0.00856502905
shv1 -0.9999998316
shv2 1
sin_10 -2.321168661
sin_20 -0.9090687828
st_17 198968691.7
st_9 4360.168564
stg 1
swf -3035.435468
sz -12.03124908
szzs -1.601307546
wf 4.528117823
xor 0.880314368
zkv_10 23.58089678
zkv_20 118.4159221
zkv_2 1
zkv_5 2.53661
zlk1 -1.750159422
zlk2a -1.076152127
zlk2b -1.124859922
zlk3a -0.9999999897
zlk3b -0.9999999943
zlk3c -1
zlk4 0.397887694
zlk5 -3.812201288
zzs -0.8242393985
