ack 1.433103737
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1.00008
bp 0.397889415
cb3 1
cb6 -1.031628432
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -4.791698793
em_5 -4.011272094
ep -1
exp 0.006737946999
fls -2.021806783
fr 9.094039352
fx_10 -1.592204183
fx_5 -2.763299478
gp 3
gw 0.7649063324
h3 -3.862782148
h6 -3.275978477
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 0.08464486429
ir1 1
ir2 1
ir3 1
ir4 0.6158088784
ir5 0.00199613892
kl 0.0003074859981
ks 1
lm1 1
lm2_10 0.02552362649
lm2_5 1.00199
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.06990954461
mgw_20 0.1774945727
mgw_2 0.002138445185
ml_10 0.619463
ml_5 -0.7873857189
mr 0.001980887228
mrp 0.003033828483
nf2 0.05711619399
nf3_10 -209.0079829
nf3_15 -165.3431741
nf3_20 1785.6741
nf3_25 15896.72594
nf3_30 72919.14044
osp_10 0.992217
osp_20 1
prd 0.9438305242
ptm 86.94829497
pwq 1
rb 25.21834747
rg_10 47.01369404
rg_2 1.02519
s10 -8.497508213
s5 -7.874041827
s7 -9.167289164
sal_10 0.6122811086
sal_5 0.1343857415
sbt -183.6189946
sf1 0.007865780286
shv1 -0.999999992
shv2 1
sin_10 -3.401012411
sin_20 -2.967753803
st_17 32023023.09
st_9 149.513329
stg 1
swf -2548.106567
sz -12.03122813
szzs -1.601307546
wf 0.7807255768
xor 0.8721433757
zkv_10 0.2460470186
zkv_20 87.08030264
zkv_2 1
zkv_5 1
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -0.9999997205
zlk3b -0.9999989445
zlk3c -0.9999999999
zlk4 0.39788975
zlk5 -3.862782148
zzs -0.8242393985
