ack 2.347546958
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1.00001
bp 0.3978875091
cb3 1
cb6 -1.031628346
cm2 -2.2
cm4 -4.4
da -24776.51544
em_10 -4.526964615
em_5 -3.695312943
ep -0.9999999997
exp 0.006737946999
fls -2.021806783
fr 1
fx_10 -0.5877636282
fx_5 -2.459550296
gp 3.000000004
gw 3.878108306
h3 -3.862782134
h6 -3.21829375
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1.00503
hm5 1
hm 1
hsk -2.345811576
hv 1.00001
ir0 682.3448885
ir1 1
ir2 1
ir3 1
ir4 2.250033645
ir5 0.001996293944
kl 0.0003075780248
ks 1
lm1 1
lm2_10 0.3771989771
lm2_5 0.02200800047
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.09864262892
mgw_20 0.2051703168
mgw_2 0.003194685272
ml_10 -1.868498989e-05
ml_5 -0.7856594987
mr 0.001902070392
mrp 0.002770490497
nf2 0.4742652698
nf3_10 110.5698138
nf3_15 7523.34388
nf3_20 59911.9681
nf3_25 332639.1762
nf3_30 1090506.694
osp_10 1
osp_20 1
prd 0.9289488902
ptm 127.4231988
pwq 1.00083
rb 38540.90167
rg_10 60.52041327
rg_2 1.00477
s10 -9.965920848
s5 -9.163331577
s7 -10.22258329
sal_10 2.853856613
sal_5 0.4633549953
sbt -183.1062653
sf1 0.009361969495
shv1 -1
shv2 1
sin_10 -2.555230203
sin_20 -0.5133423314
st_17 510702446.9
st_9 4096.038409
stg 1
swf -2331.075738
sz -12.03124939
szzs -1.601307546
wf 2.610582618
xor 0.8717027594
zkv_10 16.7181668
zkv_20 222.9156145
zkv_2 1
zkv_5 0.02253620049
zlk1 -1.905961119
zlk2a -1.120957478
zlk2b -1.125
zlk3a -0.9999999828
zlk3b -0.9999995111
zlk3c -1
zlk4 0.3978878449
zlk5 -3.862782134
zzs -0.8242393985
