ack 1.450546684
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873669
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -5.079866542
em_5 -4.178178846
ep -1
exp 0.006737946999
fls -2.021806783
fr 7.35574
fx_10 -1.731669212
fx_5 -2.815065888
gp 3
gw 0.8745620044
h3 -3.862782148
h6 -3.237260735
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 0.7704695816
ir1 1
ir2 1.00419
ir3 1
ir4 0.6775467041
ir5 0.001997230653
kl 0.0003074860502
ks 1
lm1 1
lm2_10 0.03406749624
lm2_5 0.001761333911
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.0820941932
mgw_20 0.1873505429
mgw_2 0.00604219652
ml_10 -0.1315047035
ml_5 -0.7840215539
mr 0.002078301699
mrp 0.004103889977
nf2 0.2065740209
nf3_10 -174.3446488
nf3_15 852.1099634
nf3_20 11396.29456
nf3_25 55038.7995
nf3_30 208065.0431
osp_10 0.999929
osp_20 1
prd 0.9270986729
ptm 100.8792999
pwq 1
rb 203.3400358
rg_10 45.61582862
rg_2 1.0321
s10 -9.681557467
s5 -9.101118129
s7 -9.385413255
sal_10 0.9327084617
sal_5 0.2025710658
sbt -184.2042294
sf1 0.00744320566
shv1 -1
shv2 1
sin_10 -3.474698343
sin_20 -2.075392046
st_17 97690565.7
st_9 555.3800174
stg 1
swf -2624.101576
sz -12.03124944
szzs -1.601307546
wf 1.061959307
xor 0.8729058912
zkv_10 2.051352916
zkv_20 99.76066558
zkv_2 1
zkv_5 2.571485731e-05
zlk1 -1.883703733
zlk2a -1.103929315
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978877028
zlk5 -3.862782148
zzs -0.8242393985
