0	0
-3.3250270766772085	0.0
-3.3250270766772085	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.00001	0.34
1.00001	0.35
1.0002367226243387	0.35
1.0002367226243387	0.36
1.0003291649519253	0.36
1.0003291649519253	0.37
1.0004862465269893	0.37
1.0004862465269893	0.38
1.0006816187851633	0.38
1.0006816187851633	0.39
1.00069	0.39
1.00069	0.4
1.0010525741360616	0.4
1.0010525741360616	0.41
1.0049854677927759	0.41
1.0049854677927759	0.42
1.0066200321934087	0.42
1.0066200321934087	0.43
1.0070577835340049	0.43
1.0070577835340049	0.44
1.0071744500759015	0.44
1.0071744500759015	0.45
1.0074183227748987	0.45
1.0074183227748987	0.46
1.00963	0.46
1.00963	0.47
1.0112666518263356	0.47
1.0112666518263356	0.48
1.0128261502896878	0.48
1.0128261502896878	0.49
1.018625746192756	0.49
1.018625746192756	0.5
1.02499	0.5
1.02499	0.51
1.0302048355087332	0.51
1.0302048355087332	0.52
1.0331028253361987	0.52
1.0331028253361987	0.53
1.0506578482584423	0.53
1.0506578482584423	0.54
1.05416	0.54
1.05416	0.55
1.06498	0.55
1.06498	0.56
1.0656959083830568	0.56
1.0656959083830568	0.57
1.0793443065570811	0.57
1.0793443065570811	0.58
1.0923856508585594	0.58
1.0923856508585594	0.59
1.1023017159890285	0.59
1.1023017159890285	0.6
1.1197085098991026	0.6
1.1197085098991026	0.61
1.1633100355501877	0.61
1.1633100355501877	0.62
1.1915493017080143	0.62
1.1915493017080143	0.63
1.2239709620631842	0.63
1.2239709620631842	0.64
1.2327505361525346	0.64
1.2327505361525346	0.65
1.2405161225574426	0.65
1.2405161225574426	0.66
1.2566551310615075	0.66
1.2566551310615075	0.67
1.256655356908818	0.67
1.256655356908818	0.68
1.2671168677148352	0.68
1.2671168677148352	0.69
1.2901269873351486	0.69
1.2901269873351486	0.7
1.2903225806666667	0.7
1.2903225806666667	0.71
1.3134320824786927	0.71
1.3134320824786927	0.72
1.3322288389068198	0.72
1.3322288389068198	0.73
1.354898894377386	0.73
1.354898894377386	0.74
1.3809171814194694	0.74
1.3809171814194694	0.75
1.3871	0.75
1.3871	0.76
1.3933272339483913	0.76
1.3933272339483913	0.77
1.4136336023711913	0.77
1.4136336023711913	0.78
1.4675173474017804	0.78
1.4675173474017804	0.79
1.48176	0.79
1.48176	0.8
1.5573245239243045	0.8
1.5573245239243045	0.81
1.5829263276212322	0.81
1.5829263276212322	0.82
1.6049093354904167	0.82
1.6049093354904167	0.83
1.6550360613227906	0.83
1.6550360613227906	0.84
1.698608537232914	0.84
1.698608537232914	0.85
1.8699698507267442	0.85
1.8699698507267442	0.86
2.0213708765717366	0.86
2.0213708765717366	0.87
2.0274596636522544	0.87
2.0274596636522544	0.88
2.1894973022264015	0.88
2.1894973022264015	0.89
2.211949194868256	0.89
2.211949194868256	0.9
2.559156759668032	0.9
2.559156759668032	0.91
3.9166696674726382	0.91
3.9166696674726382	0.92
4.163506668506219	0.92
4.163506668506219	0.93
9.421893292592273	0.93
9.421893292592273	0.94
23.490366191723595	0.94
23.490366191723595	0.95
24.3044	0.95
24.3044	0.96
402.8136659433593	0.96
402.8136659433593	0.97
625.8077048100923	0.97
625.8077048100923	0.98
16870.208668484345	0.98
16870.208668484345	0.99
1.3207034820888266E7	0.99
1.3207034820888266E7	1.0
1.5E9	1.0
