0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0000000253000005	0.48
1.0000000253000005	0.49
1.0000054526050821	0.49
1.0000054526050821	0.5
1.0004518521317827	0.5
1.0004518521317827	0.51
1.00050725717939	0.51
1.00050725717939	0.52
1.0008859300784256	0.52
1.0008859300784256	0.53
1.0019383117487928	0.53
1.0019383117487928	0.54
1.0035744028505496	0.54
1.0035744028505496	0.55
1.0036781270991895	0.55
1.0036781270991895	0.56
1.0064929461783418	0.56
1.0064929461783418	0.57
1.0118157572287405	0.57
1.0118157572287405	0.58
1.0224242299208572	0.58
1.0224242299208572	0.59
1.0233746176450698	0.59
1.0233746176450698	0.6
1.0431349729184372	0.6
1.0431349729184372	0.61
1.0469471494445326	0.61
1.0469471494445326	0.62
1.0489581026110237	0.62
1.0489581026110237	0.63
1.06419	0.63
1.06419	0.64
1.067945494837396	0.64
1.067945494837396	0.65
1.069400217050532	0.65
1.069400217050532	0.66
1.0976072901467706	0.66
1.0976072901467706	0.67
1.2733158580230162	0.67
1.2733158580230162	0.68
1.2951109656883257	0.68
1.2951109656883257	0.69
1.3097086443651385	0.69
1.3097086443651385	0.7
1.3100718375719336	0.7
1.3100718375719336	0.71
1.3894848678903329	0.71
1.3894848678903329	0.72
1.3899353440307984	0.72
1.3899353440307984	0.73
1.4182484355112863	0.73
1.4182484355112863	0.74
1.4980850507987342	0.74
1.4980850507987342	0.75
1.5446398888088435	0.75
1.5446398888088435	0.76
1.5630360141354331	0.76
1.5630360141354331	0.77
1.568489637146768	0.77
1.568489637146768	0.78
1.6444872307976277	0.78
1.6444872307976277	0.79
1.8212089223792083	0.79
1.8212089223792083	0.8
1.8499435452465196	0.8
1.8499435452465196	0.81
1.8855800016244357	0.81
1.8855800016244357	0.82
1.8875266012596954	0.82
1.8875266012596954	0.83
2.160227776075976	0.83
2.160227776075976	0.84
2.714825821660358	0.84
2.714825821660358	0.85
2.841637454254605	0.85
2.841637454254605	0.86
3.5183039198902626	0.86
3.5183039198902626	0.87
3.572037003129355	0.87
3.572037003129355	0.88
3.6303566954662343	0.88
3.6303566954662343	0.89
3.8605866829850646	0.89
3.8605866829850646	0.9
4.3317078996808105	0.9
4.3317078996808105	0.91
4.343282307964754	0.91
4.343282307964754	0.92
5.0900659672255255	0.92
5.0900659672255255	0.93
5.23716	0.93
5.23716	0.94
5.237317045489932	0.94
5.237317045489932	0.95
7.45678942845732	0.95
7.45678942845732	0.96
8.828203183715772	0.96
8.828203183715772	0.97
20.199469269386352	0.97
20.199469269386352	0.98
363.5814503538341	0.98
363.5814503538341	0.99
2335.173355163245	0.99
2335.173355163245	1.0
1.5E9	1.0
