ack 1.614748904
ap -0.3459426341
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -5.396425237
em_5 -3.777210242
ep -1
exp 0.006737946999
fls -2.021806783
fr 11.5929
fx_10 -1.779078272
fx_5 -2.362209548
gp 5.612903226
gw 0.8111547707
h3 -3.862782148
h6 -3.276223556
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 63695.47166
ir1 1
ir2 1
ir3 1
ir4 0.6278336339
ir5 0.001997172065
kl 0.0003074860744
ks 1
lm1 1
lm2_10 0.01258662294
lm2_5 0.007898365517
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.06511646598
mgw_20 0.1657971383
mgw_2 0.008586567707
ml_10 -0.229738373
ml_5 -0.7133861634
mr 0.002047285023
mrp 0.002870474107
nf2 0.03168295562
nf3_10 -197.5478668
nf3_15 891.847725
nf3_20 8294.520376
nf3_25 35188.37682
nf3_30 120826.5331
osp_10 0.992843
osp_20 1
prd 0.9741930479
ptm 118.211849
pwq 1
rb 152.2869752
rg_10 47.32158287
rg_2 0.2888590937
s10 -8.752760246
s5 -6.5078569
s7 -7.500485674
sal_10 0.5545793532
sal_5 0.1245756861
sbt -186.7273248
sf1 0.007953921906
shv1 -0.9999997986
shv2 1
sin_10 -3.289359142
sin_20 -2.309320912
st_17 85003030.31
st_9 544.2332153
stg 1
swf -3306.847573
sz -12.03124944
szzs -1.601307546
wf 0.5132310485
xor 0.872250041
zkv_10 1.459591827
zkv_20 87.98388369
zkv_2 1
zkv_5 1.00001
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -0.9999998363
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
