ack 1.609728815
ap -0.3523860716
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873627
cb3 1
cb6 -1.031628448
cm2 -2.2
cm4 -4.4
da -24776.51819
em_10 -5.40444888
em_5 -3.836398842
ep -0.9999999774
exp 0.006737946999
fls -2.021806783
fr 3.11858
fx_10 -1.517527113
fx_5 -2.595926048
gp 3.000000057
gw 0.9118548886
h3 -3.862782135
h6 -3.245456822
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1.00001
ir0 6680.268503
ir1 1
ir2 1
ir3 1
ir4 0.615294244
ir5 0.001996007983
kl 0.000307490305
ks 1
lm1 1
lm2_10 0.01249798733
lm2_5 0.0007250950754
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.04824842327
mgw_20 0.1255954589
mgw_2 0.002544989852
ml_10 -0.24046384
ml_5 -0.7204566227
mr 0.002178841593
mrp 0.004544996084
nf2 0.007294556993
nf3_10 -204.8617826
nf3_15 284.2165852
nf3_20 4108.942163
nf3_25 24888.85323
nf3_30 87548.93234
osp_10 0.997017
osp_20 1
prd 0.9259012536
ptm 154.5723375
pwq 1.00002
rb 127.0714668
rg_10 45.91911868
rg_2 2.950815553e-05
s10 -7.167708912
s5 -6.180990566
s7 -6.960138212
sal_10 0.6125686877
sal_5 0.1509287205
sbt -186.1383595
sf1 0.008346814436
shv1 -0.9999999275
shv2 1
sin_10 -3.495521544
sin_20 -2.223145496
st_17 68031006.8
st_9 524.5660974
stg 1
swf -3136.419395
sz -12.03124944
szzs -1.601307546
wf 0.9260900364
xor 0.8740211811
zkv_10 0.4512113216
zkv_20 61.7798998
zkv_2 1
zkv_5 1.00021
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -0.9999999999
zlk3b -0.9999999997
zlk3c -1
zlk4 0.3978876983
zlk5 -3.862782135
zzs -0.8242393985
