0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0000004493098587	0.57
1.0000004493098587	0.58
1.0001087690597845	0.58
1.0001087690597845	0.59
1.00011135918941	0.59
1.00011135918941	0.6
1.000268661751139	0.6
1.000268661751139	0.61
1.0007398409338542	0.61
1.0007398409338542	0.62
1.0025555205114944	0.62
1.0025555205114944	0.63
1.0047098000610912	0.63
1.0047098000610912	0.64
1.0126734608769228	0.64
1.0126734608769228	0.65
1.027552133730258	0.65
1.027552133730258	0.66
1.061062945232202	0.66
1.061062945232202	0.67
1.0621605619398469	0.67
1.0621605619398469	0.68
1.0639586660902665	0.68
1.0639586660902665	0.69
1.0916848524307874	0.69
1.0916848524307874	0.7
1.0950554249684943	0.7
1.0950554249684943	0.71
1.1040665597806902	0.71
1.1040665597806902	0.72
1.1254767975309214	0.72
1.1254767975309214	0.73
1.1829800689647376	0.73
1.1829800689647376	0.74
1.207163632882226	0.74
1.207163632882226	0.75
1.2210344595239304	0.75
1.2210344595239304	0.76
1.2525422720239818	0.76
1.2525422720239818	0.77
1.3307634868409155	0.77
1.3307634868409155	0.78
1.355545305056804	0.78
1.355545305056804	0.79
1.361576026105471	0.79
1.361576026105471	0.8
1.3711241040280362	0.8
1.3711241040280362	0.81
1.4999999942518205	0.81
1.4999999942518205	0.82
1.5616067424031608	0.82
1.5616067424031608	0.83
1.5721867542047894	0.83
1.5721867542047894	0.84
1.6104452950270214	0.84
1.6104452950270214	0.85
1.7474223376374727	0.85
1.7474223376374727	0.86
1.8263118807113363	0.86
1.8263118807113363	0.87
1.8709677413763441	0.87
1.8709677413763441	0.88
2.12216	0.88
2.12216	0.89
2.90426793798637	0.89
2.90426793798637	0.9
3.3207552083940675	0.9
3.3207552083940675	0.91
3.6130887421364735	0.91
3.6130887421364735	0.92
4.208565361595236	0.92
4.208565361595236	0.93
4.653542015644317	0.93
4.653542015644317	0.94
5.023811491015046	0.94
5.023811491015046	0.95
9.534571957132922	0.95
9.534571957132922	0.96
14.87297217537116	0.96
14.87297217537116	0.97
15.8301	0.97
15.8301	0.98
53.764575833739734	0.98
53.764575833739734	0.99
1087.6807744682508	0.99
1087.6807744682508	1.0
1.5E9	1.0
